path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/dvd - india - weston (943).png,dvd - india - weston (943).png,code/derived/audit/brand_plots/dvd - india - weston (943).png,TRUE,2022-01-04T16:47:20.103155Z,2022-01-04T16:47:20.301622Z,2022-03-01T20:58:26.895788Z,30810
code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,dvd - indonesia - advante (827).png,code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,TRUE,2022-01-04T16:46:56.654049Z,2022-01-04T16:46:56.834566Z,2022-03-01T20:58:26.896839Z,32903
code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,dvd - indonesia - akira (828).png,code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,TRUE,2022-01-04T16:46:56.847534Z,2022-01-04T16:46:57.036028Z,2022-03-01T20:58:26.898846Z,34715
code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,dvd - indonesia - allothers (829).png,code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,TRUE,2022-01-04T16:46:57.048996Z,2022-01-04T16:46:57.303314Z,2022-03-01T20:58:26.898846Z,33164
code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,dvd - indonesia - amazon (830).png,code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,TRUE,2022-01-04T16:46:57.316282Z,2022-01-04T16:46:57.508764Z,2022-03-01T20:58:26.901037Z,31538
code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,dvd - indonesia - asatron (831).png,code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,TRUE,2022-01-04T16:46:57.523726Z,2022-01-04T16:46:57.723192Z,2022-03-01T20:58:26.901875Z,33870
code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,dvd - indonesia - crystal (832).png,code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,TRUE,2022-01-04T16:46:57.746132Z,2022-01-04T16:46:57.936626Z,2022-03-01T20:58:26.902830Z,33668
code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,dvd - indonesia - dat (833).png,code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,TRUE,2022-01-04T16:46:57.949591Z,2022-01-04T16:46:58.168005Z,2022-03-01T20:58:26.905161Z,31848
code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,dvd - indonesia - extend (834).png,code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,TRUE,2022-01-04T16:46:58.190945Z,2022-01-04T16:46:58.374454Z,2022-03-01T20:58:26.906164Z,32348
code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,dvd - indonesia - gmc (835).png,code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,TRUE,2022-01-04T16:46:58.387421Z,2022-01-04T16:46:58.602846Z,2022-03-01T20:58:26.907162Z,34086
code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,dvd - indonesia - ichiko (836).png,code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,TRUE,2022-01-04T16:46:58.615812Z,2022-01-04T16:46:58.792458Z,2022-03-01T20:58:26.907162Z,32892
code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,dvd - indonesia - lg (837).png,code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,TRUE,2022-01-04T16:46:58.804428Z,2022-01-04T16:46:58.989559Z,2022-03-01T20:58:26.908159Z,33445
code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,dvd - indonesia - maxtron (838).png,code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,TRUE,2022-01-04T16:46:59.005518Z,2022-01-04T16:46:59.167086Z,2022-03-01T20:58:26.910378Z,31639
code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,dvd - indonesia - mitochiba (839).png,code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,TRUE,2022-01-04T16:46:59.180054Z,2022-01-04T16:46:59.370737Z,2022-03-01T20:58:26.911156Z,35334
code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,dvd - indonesia - niko (840).png,code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,TRUE,2022-01-04T16:46:59.388691Z,2022-01-04T16:46:59.552750Z,2022-03-01T20:58:26.912151Z,31193
code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,dvd - indonesia - philips (841).png,code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,TRUE,2022-01-04T16:46:59.566206Z,2022-01-04T16:46:59.771828Z,2022-03-01T20:58:26.913149Z,36217
code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,dvd - indonesia - pioneer (842).png,code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,TRUE,2022-01-04T16:46:59.785791Z,2022-01-04T16:46:59.970613Z,2022-03-01T20:58:26.913149Z,34562
code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,dvd - indonesia - polytron (843).png,code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,TRUE,2022-01-04T16:46:59.984730Z,2022-01-04T16:47:00.161255Z,2022-03-01T20:58:26.914145Z,30651
code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,dvd - indonesia - samsung (844).png,code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,TRUE,2022-01-04T16:47:00.172226Z,2022-01-04T16:47:00.352743Z,2022-03-01T20:58:26.915140Z,33422
code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,dvd - indonesia - sanken (845).png,code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,TRUE,2022-01-04T16:47:00.373688Z,2022-01-04T16:47:00.569328Z,2022-03-01T20:58:26.916140Z,32797
code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,dvd - indonesia - teckyo (846).png,code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,TRUE,2022-01-04T16:47:00.585285Z,2022-01-04T16:47:00.741869Z,2022-03-01T20:58:26.917139Z,31296
code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,dvd - indonesia - vitron (847).png,code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,TRUE,2022-01-04T16:47:00.754831Z,2022-01-04T16:47:00.912409Z,2022-03-01T20:58:26.918133Z,31926
code/derived/audit/brand_plots/dvd - japan - allothers (920).png,dvd - japan - allothers (920).png,code/derived/audit/brand_plots/dvd - japan - allothers (920).png,TRUE,2022-01-04T16:47:15.527376Z,2022-01-04T16:47:15.730833Z,2022-03-01T20:58:26.922228Z,34660
code/derived/audit/brand_plots/dvd - japan - avox (921).png,dvd - japan - avox (921).png,code/derived/audit/brand_plots/dvd - japan - avox (921).png,TRUE,2022-01-04T16:47:15.742802Z,2022-01-04T16:47:15.937279Z,2022-03-01T20:58:26.923281Z,36313
code/derived/audit/brand_plots/dvd - japan - azuma (922).png,dvd - japan - azuma (922).png,code/derived/audit/brand_plots/dvd - japan - azuma (922).png,TRUE,2022-01-04T16:47:15.950243Z,2022-01-04T16:47:16.102837Z,2022-03-01T20:58:26.924309Z,33520
code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,dvd - japan - dxantenna (923).png,code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,TRUE,2022-01-04T16:47:16.114807Z,2022-01-04T16:47:16.298313Z,2022-03-01T20:58:26.924309Z,33258
code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,dvd - japan - greenhouse (924).png,code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,TRUE,2022-01-04T16:47:16.312279Z,2022-01-04T16:47:16.486811Z,2022-03-01T20:58:26.935921Z,32210
code/derived/audit/brand_plots/dvd - japan - lg (925).png,dvd - japan - lg (925).png,code/derived/audit/brand_plots/dvd - japan - lg (925).png,TRUE,2022-01-04T16:47:16.499777Z,2022-01-04T16:47:16.696253Z,2022-03-01T20:58:26.937561Z,35054
code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,dvd - japan - mitsubishi (926).png,code/derived/audit/brand_plots/dvd - japan - mitsubishi (926).png,TRUE,2022-01-04T16:47:16.718193Z,2022-01-04T16:47:16.887741Z,2022-03-01T20:58:26.938559Z,32680
code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,dvd - japan - panasonic (927).png,code/derived/audit/brand_plots/dvd - japan - panasonic (927).png,TRUE,2022-01-04T16:47:16.899710Z,2022-01-04T16:47:17.086210Z,2022-03-01T20:58:26.940720Z,36562
code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,dvd - japan - pioneer (928).png,code/derived/audit/brand_plots/dvd - japan - pioneer (928).png,TRUE,2022-01-04T16:47:17.098179Z,2022-01-04T16:47:17.301634Z,2022-03-01T20:58:26.941601Z,33192
code/derived/audit/brand_plots/dvd - japan - sharp (929).png,dvd - japan - sharp (929).png,code/derived/audit/brand_plots/dvd - japan - sharp (929).png,TRUE,2022-01-04T16:47:17.316595Z,2022-01-04T16:47:17.510078Z,2022-03-01T20:58:26.942600Z,35044
code/derived/audit/brand_plots/dvd - japan - sony (930).png,dvd - japan - sony (930).png,code/derived/audit/brand_plots/dvd - japan - sony (930).png,TRUE,2022-01-04T16:47:17.522047Z,2022-01-04T16:47:17.728498Z,2022-03-01T20:58:26.942600Z,36151
code/derived/audit/brand_plots/dvd - japan - tmy (931).png,dvd - japan - tmy (931).png,code/derived/audit/brand_plots/dvd - japan - tmy (931).png,TRUE,2022-01-04T16:47:17.752432Z,2022-01-04T16:47:17.927961Z,2022-03-01T20:58:26.943596Z,33947
code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,dvd - japan - toshiba (932).png,code/derived/audit/brand_plots/dvd - japan - toshiba (932).png,TRUE,2022-01-04T16:47:17.939930Z,2022-01-04T16:47:18.097509Z,2022-03-01T20:58:26.944609Z,34713
code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,dvd - malaysia - allothers (848).png,code/derived/audit/brand_plots/dvd - malaysia - allothers (848).png,TRUE,2022-01-04T16:47:00.923380Z,2022-01-04T16:47:01.123846Z,2022-03-01T20:58:26.953690Z,34321
code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,dvd - malaysia - gc (849).png,code/derived/audit/brand_plots/dvd - malaysia - gc (849).png,TRUE,2022-01-04T16:47:01.140800Z,2022-01-04T16:47:01.334286Z,2022-03-01T20:58:26.954645Z,36160
code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,dvd - malaysia - haier (850).png,code/derived/audit/brand_plots/dvd - malaysia - haier (850).png,TRUE,2022-01-04T16:47:01.346252Z,2022-01-04T16:47:01.510813Z,2022-03-01T20:58:26.955643Z,34079
code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,dvd - malaysia - jvc (851).png,code/derived/audit/brand_plots/dvd - malaysia - jvc (851).png,TRUE,2022-01-04T16:47:01.523777Z,2022-01-04T16:47:01.700308Z,2022-03-01T20:58:26.956638Z,31299
code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,dvd - malaysia - lg (852).png,code/derived/audit/brand_plots/dvd - malaysia - lg (852).png,TRUE,2022-01-04T16:47:01.714270Z,2022-01-04T16:47:01.915728Z,2022-03-01T20:58:26.956638Z,36917
code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,dvd - malaysia - meck (853).png,code/derived/audit/brand_plots/dvd - malaysia - meck (853).png,TRUE,2022-01-04T16:47:01.932684Z,2022-01-04T16:47:02.107218Z,2022-03-01T20:58:26.957636Z,34303
code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,dvd - malaysia - orbitz (854).png,code/derived/audit/brand_plots/dvd - malaysia - orbitz (854).png,TRUE,2022-01-04T16:47:02.123178Z,2022-01-04T16:47:02.313669Z,2022-03-01T20:58:26.958633Z,31958
code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,dvd - malaysia - panasonic (855).png,code/derived/audit/brand_plots/dvd - malaysia - panasonic (855).png,TRUE,2022-01-04T16:47:02.329626Z,2022-01-04T16:47:02.509144Z,2022-03-01T20:58:26.958633Z,35177
code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,dvd - malaysia - pensonic (856).png,code/derived/audit/brand_plots/dvd - malaysia - pensonic (856).png,TRUE,2022-01-04T16:47:02.529091Z,2022-01-04T16:47:02.702627Z,2022-03-01T20:58:26.959631Z,33588
code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,dvd - malaysia - pentec (857).png,code/derived/audit/brand_plots/dvd - malaysia - pentec (857).png,TRUE,2022-01-04T16:47:02.714596Z,2022-01-04T16:47:02.888132Z,2022-03-01T20:58:26.960627Z,32964
code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,dvd - malaysia - philips (858).png,code/derived/audit/brand_plots/dvd - malaysia - philips (858).png,TRUE,2022-01-04T16:47:02.899105Z,2022-01-04T16:47:03.098570Z,2022-03-01T20:58:26.960627Z,33963
code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,dvd - malaysia - pioneer (859).png,code/derived/audit/brand_plots/dvd - malaysia - pioneer (859).png,TRUE,2022-01-04T16:47:03.114529Z,2022-01-04T16:47:03.288063Z,2022-03-01T20:58:26.961626Z,36690
code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,dvd - malaysia - samsung (860).png,code/derived/audit/brand_plots/dvd - malaysia - samsung (860).png,TRUE,2022-01-04T16:47:03.300032Z,2022-01-04T16:47:03.485538Z,2022-03-01T20:58:26.962622Z,33475
code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,dvd - malaysia - sony (861).png,code/derived/audit/brand_plots/dvd - malaysia - sony (861).png,TRUE,2022-01-04T16:47:03.505486Z,2022-01-04T16:47:03.688997Z,2022-03-01T20:58:26.962622Z,33719
code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,dvd - malaysia - techstar (862).png,code/derived/audit/brand_plots/dvd - malaysia - techstar (862).png,TRUE,2022-01-04T16:47:03.701960Z,2022-01-04T16:47:03.889458Z,2022-03-01T20:58:26.963619Z,30183
code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,dvd - malaysia - toshiba (863).png,code/derived/audit/brand_plots/dvd - malaysia - toshiba (863).png,TRUE,2022-01-04T16:47:03.901426Z,2022-01-04T16:47:04.057013Z,2022-03-01T20:58:26.964617Z,34153
code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,dvd - malaysia - weige (864).png,code/derived/audit/brand_plots/dvd - malaysia - weige (864).png,TRUE,2022-01-04T16:47:04.069977Z,2022-01-04T16:47:04.276426Z,2022-03-01T20:58:26.964617Z,34027
code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,dvd - malaysia - wing (865).png,code/derived/audit/brand_plots/dvd - malaysia - wing (865).png,TRUE,2022-01-04T16:47:04.290388Z,2022-01-04T16:47:04.456942Z,2022-03-01T20:58:26.965614Z,33405
code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,dvd - new zealand - allothers (886).png,code/derived/audit/brand_plots/dvd - new zealand - allothers (886).png,TRUE,2022-01-04T16:47:08.498148Z,2022-01-04T16:47:08.679665Z,2022-03-01T20:58:26.969164Z,33843
code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,dvd - new zealand - dicksmith (887).png,code/derived/audit/brand_plots/dvd - new zealand - dicksmith (887).png,TRUE,2022-01-04T16:47:08.692631Z,2022-01-04T16:47:08.894089Z,2022-03-01T20:58:26.970198Z,34047
code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,dvd - new zealand - lg (888).png,code/derived/audit/brand_plots/dvd - new zealand - lg (888).png,TRUE,2022-01-04T16:47:08.908052Z,2022-01-04T16:47:09.086578Z,2022-03-01T20:58:26.970198Z,39750
code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,dvd - new zealand - panasonic (889).png,code/derived/audit/brand_plots/dvd - new zealand - panasonic (889).png,TRUE,2022-01-04T16:47:09.100540Z,2022-01-04T16:47:09.283054Z,2022-03-01T20:58:26.971203Z,37309
code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,dvd - new zealand - philips (890).png,code/derived/audit/brand_plots/dvd - new zealand - philips (890).png,TRUE,2022-01-04T16:47:09.299009Z,2022-01-04T16:47:09.470554Z,2022-03-01T20:58:26.972198Z,34689
code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,dvd - new zealand - pioneer (891).png,code/derived/audit/brand_plots/dvd - new zealand - pioneer (891).png,TRUE,2022-01-04T16:47:09.487507Z,2022-01-04T16:47:09.684978Z,2022-03-01T20:58:26.973194Z,35163
code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,dvd - new zealand - samsung (892).png,code/derived/audit/brand_plots/dvd - new zealand - samsung (892).png,TRUE,2022-01-04T16:47:09.697943Z,2022-01-04T16:47:09.882450Z,2022-03-01T20:58:26.973194Z,36903
code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,dvd - new zealand - sanyo (893).png,code/derived/audit/brand_plots/dvd - new zealand - sanyo (893).png,TRUE,2022-01-04T16:47:09.895416Z,2022-01-04T16:47:10.081921Z,2022-03-01T20:58:26.974194Z,35424
code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,dvd - new zealand - sony (894).png,code/derived/audit/brand_plots/dvd - new zealand - sony (894).png,TRUE,2022-01-04T16:47:10.093887Z,2022-01-04T16:47:10.312302Z,2022-03-01T20:58:26.975245Z,36976
code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,dvd - new zealand - teac (895).png,code/derived/audit/brand_plots/dvd - new zealand - teac (895).png,TRUE,2022-01-04T16:47:10.327265Z,2022-01-04T16:47:10.493818Z,2022-03-01T20:58:26.975245Z,33091
code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,dvd - new zealand - toshiba (896).png,code/derived/audit/brand_plots/dvd - new zealand - toshiba (896).png,TRUE,2022-01-04T16:47:10.507782Z,2022-01-04T16:47:10.707249Z,2022-03-01T20:58:26.987089Z,30543
code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,dvd - new zealand - transonic (897).png,code/derived/audit/brand_plots/dvd - new zealand - transonic (897).png,TRUE,2022-01-04T16:47:10.722212Z,2022-01-04T16:47:10.945614Z,2022-03-01T20:58:26.989239Z,36127
code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,dvd - new zealand - visione (898).png,code/derived/audit/brand_plots/dvd - new zealand - visione (898).png,TRUE,2022-01-04T16:47:10.958580Z,2022-01-04T16:47:11.190956Z,2022-03-01T20:58:26.991732Z,32116
code/derived/audit/brand_plots/dvd - philippines - ace (866).png,dvd - philippines - ace (866).png,code/derived/audit/brand_plots/dvd - philippines - ace (866).png,TRUE,2022-01-04T16:47:04.469910Z,2022-01-04T16:47:04.660398Z,2022-03-01T20:58:27.000204Z,33557
code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,dvd - philippines - allothers (867).png,code/derived/audit/brand_plots/dvd - philippines - allothers (867).png,TRUE,2022-01-04T16:47:04.674364Z,2022-01-04T16:47:04.864855Z,2022-03-01T20:58:27.001209Z,34949
code/derived/audit/brand_plots/dvd - philippines - coby (868).png,dvd - philippines - coby (868).png,code/derived/audit/brand_plots/dvd - philippines - coby (868).png,TRUE,2022-01-04T16:47:04.884800Z,2022-01-04T16:47:05.066313Z,2022-03-01T20:58:27.002205Z,32517
code/derived/audit/brand_plots/dvd - philippines - devant (869).png,dvd - philippines - devant (869).png,code/derived/audit/brand_plots/dvd - philippines - devant (869).png,TRUE,2022-01-04T16:47:05.079281Z,2022-01-04T16:47:05.256807Z,2022-03-01T20:58:27.003202Z,31458
code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,dvd - philippines - fukuda (870).png,code/derived/audit/brand_plots/dvd - philippines - fukuda (870).png,TRUE,2022-01-04T16:47:05.269773Z,2022-01-04T16:47:05.453279Z,2022-03-01T20:58:27.003202Z,34227
code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,dvd - philippines - ganzklar (871).png,code/derived/audit/brand_plots/dvd - philippines - ganzklar (871).png,TRUE,2022-01-04T16:47:05.469236Z,2022-01-04T16:47:05.656740Z,2022-03-01T20:58:27.004200Z,34039
code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,dvd - philippines - jvc (872).png,code/derived/audit/brand_plots/dvd - philippines - jvc (872).png,TRUE,2022-01-04T16:47:05.669703Z,2022-01-04T16:47:05.851217Z,2022-03-01T20:58:27.005198Z,33036
code/derived/audit/brand_plots/dvd - philippines - lg (873).png,dvd - philippines - lg (873).png,code/derived/audit/brand_plots/dvd - philippines - lg (873).png,TRUE,2022-01-04T16:47:05.865181Z,2022-01-04T16:47:06.047693Z,2022-03-01T20:58:27.006195Z,36581
code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,dvd - philippines - matrix (874).png,code/derived/audit/brand_plots/dvd - philippines - matrix (874).png,TRUE,2022-01-04T16:47:06.061657Z,2022-01-04T16:47:06.255140Z,2022-03-01T20:58:27.007191Z,32661
code/derived/audit/brand_plots/dvd - philippines - minami (875).png,dvd - philippines - minami (875).png,code/derived/audit/brand_plots/dvd - philippines - minami (875).png,TRUE,2022-01-04T16:47:06.268106Z,2022-01-04T16:47:06.467571Z,2022-03-01T20:58:27.007191Z,34650
code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,dvd - philippines - nextbase (876).png,code/derived/audit/brand_plots/dvd - philippines - nextbase (876).png,TRUE,2022-01-04T16:47:06.480541Z,2022-01-04T16:47:06.670033Z,2022-03-01T20:58:27.008188Z,36442
code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,dvd - philippines - pensonic (877).png,code/derived/audit/brand_plots/dvd - philippines - pensonic (877).png,TRUE,2022-01-04T16:47:06.683994Z,2022-01-04T16:47:06.866505Z,2022-03-01T20:58:27.009188Z,33186
code/derived/audit/brand_plots/dvd - philippines - philips (878).png,dvd - philippines - philips (878).png,code/derived/audit/brand_plots/dvd - philippines - philips (878).png,TRUE,2022-01-04T16:47:06.879473Z,2022-01-04T16:47:07.058994Z,2022-03-01T20:58:27.009188Z,34080
code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,dvd - philippines - pioneer (879).png,code/derived/audit/brand_plots/dvd - philippines - pioneer (879).png,TRUE,2022-01-04T16:47:07.070963Z,2022-01-04T16:47:07.256464Z,2022-03-01T20:58:27.010183Z,33848
code/derived/audit/brand_plots/dvd - philippines - promac (880).png,dvd - philippines - promac (880).png,code/derived/audit/brand_plots/dvd - philippines - promac (880).png,TRUE,2022-01-04T16:47:07.269428Z,2022-01-04T16:47:07.453936Z,2022-03-01T20:58:27.011181Z,36022
code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,dvd - philippines - rainbow (881).png,code/derived/audit/brand_plots/dvd - philippines - rainbow (881).png,TRUE,2022-01-04T16:47:07.468897Z,2022-01-04T16:47:07.649414Z,2022-03-01T20:58:27.011181Z,34228
code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,dvd - philippines - samsung (882).png,code/derived/audit/brand_plots/dvd - philippines - samsung (882).png,TRUE,2022-01-04T16:47:07.663378Z,2022-01-04T16:47:07.874815Z,2022-03-01T20:58:27.012178Z,35283
code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,dvd - philippines - sharp (883).png,code/derived/audit/brand_plots/dvd - philippines - sharp (883).png,TRUE,2022-01-04T16:47:07.886782Z,2022-01-04T16:47:08.060318Z,2022-03-01T20:58:27.013176Z,34532
code/derived/audit/brand_plots/dvd - philippines - sony (884).png,dvd - philippines - sony (884).png,code/derived/audit/brand_plots/dvd - philippines - sony (884).png,TRUE,2022-01-04T16:47:08.073286Z,2022-01-04T16:47:08.255798Z,2022-03-01T20:58:27.013176Z,33962
code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,dvd - philippines - xenon (885).png,code/derived/audit/brand_plots/dvd - philippines - xenon (885).png,TRUE,2022-01-04T16:47:08.268763Z,2022-01-04T16:47:08.484186Z,2022-03-01T20:58:27.014174Z,35412
code/derived/audit/brand_plots/dvd - singapore - akai (782).png,dvd - singapore - akai (782).png,code/derived/audit/brand_plots/dvd - singapore - akai (782).png,TRUE,2022-01-04T16:46:47.561617Z,2022-01-04T16:46:47.720194Z,2022-03-01T20:58:27.016171Z,33988
code/derived/audit/brand_plots/dvd - singapore - akira (783).png,dvd - singapore - akira (783).png,code/derived/audit/brand_plots/dvd - singapore - akira (783).png,TRUE,2022-01-04T16:46:47.730165Z,2022-01-04T16:46:47.889740Z,2022-03-01T20:58:27.017166Z,35957
code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,dvd - singapore - allothers (784).png,code/derived/audit/brand_plots/dvd - singapore - allothers (784).png,TRUE,2022-01-04T16:46:47.901709Z,2022-01-04T16:46:48.065271Z,2022-03-01T20:58:27.022249Z,34468
code/derived/audit/brand_plots/dvd - singapore - hyundai (785).png,dvd - singapore - hyundai (785).png,code/derived/audit/brand_plots/dvd - singapore - hyundai (785).png,TRUE,2022-01-04T16:46:48.077240Z,2022-01-04T16:46:48.238810Z,2022-03-01T20:58:27.023256Z,34016
code/derived/audit/brand_plots/dvd - singapore - jvc (786).png,dvd - singapore - jvc (786).png,code/derived/audit/brand_plots/dvd - singapore - jvc (786).png,TRUE,2022-01-04T16:46:48.249779Z,2022-01-04T16:46:48.424313Z,2022-03-01T20:58:27.034475Z,32763
code/derived/audit/brand_plots/dvd - singapore - lg (787).png,dvd - singapore - lg (787).png,code/derived/audit/brand_plots/dvd - singapore - lg (787).png,TRUE,2022-01-04T16:46:48.435284Z,2022-01-04T16:46:48.594858Z,2022-03-01T20:58:27.043734Z,37406
code/derived/audit/brand_plots/dvd - singapore - panasonic (788).png,dvd - singapore - panasonic (788).png,code/derived/audit/brand_plots/dvd - singapore - panasonic (788).png,TRUE,2022-01-04T16:46:48.605829Z,2022-01-04T16:46:48.773382Z,2022-03-01T20:58:27.044727Z,37046
code/derived/audit/brand_plots/dvd - singapore - philips (789).png,dvd - singapore - philips (789).png,code/derived/audit/brand_plots/dvd - singapore - philips (789).png,TRUE,2022-01-04T16:46:48.784351Z,2022-01-04T16:46:48.942928Z,2022-03-01T20:58:27.046724Z,38666
code/derived/audit/brand_plots/dvd - singapore - pioneer (790).png,dvd - singapore - pioneer (790).png,code/derived/audit/brand_plots/dvd - singapore - pioneer (790).png,TRUE,2022-01-04T16:46:48.953899Z,2022-01-04T16:46:49.112474Z,2022-03-01T20:58:27.047726Z,38848
code/derived/audit/brand_plots/dvd - singapore - samsung (791).png,dvd - singapore - samsung (791).png,code/derived/audit/brand_plots/dvd - singapore - samsung (791).png,TRUE,2022-01-04T16:46:49.124443Z,2022-01-04T16:46:49.298977Z,2022-03-01T20:58:27.048721Z,36487
code/derived/audit/brand_plots/dvd - singapore - sharp (792).png,dvd - singapore - sharp (792).png,code/derived/audit/brand_plots/dvd - singapore - sharp (792).png,TRUE,2022-01-04T16:46:49.311943Z,2022-01-04T16:46:49.501438Z,2022-03-01T20:58:27.049715Z,34860
code/derived/audit/brand_plots/dvd - singapore - shinco (793).png,dvd - singapore - shinco (793).png,code/derived/audit/brand_plots/dvd - singapore - shinco (793).png,TRUE,2022-01-04T16:46:49.513407Z,2022-01-04T16:46:49.733818Z,2022-03-01T20:58:27.049715Z,36201
code/derived/audit/brand_plots/dvd - singapore - sony (794).png,dvd - singapore - sony (794).png,code/derived/audit/brand_plots/dvd - singapore - sony (794).png,TRUE,2022-01-04T16:46:49.745785Z,2022-01-04T16:46:49.918324Z,2022-03-01T20:58:27.050713Z,37878
code/derived/audit/brand_plots/dvd - singapore - toshiba (795).png,dvd - singapore - toshiba (795).png,code/derived/audit/brand_plots/dvd - singapore - toshiba (795).png,TRUE,2022-01-04T16:46:49.933283Z,2022-01-04T16:46:50.102831Z,2022-03-01T20:58:27.051710Z,35696
