path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/desktoppc - thailand - hp (5).png,desktoppc - thailand - hp (5).png,code/derived/audit/brand_plots/desktoppc - thailand - hp (5).png,TRUE,2022-01-04T16:44:03.030064Z,2022-01-04T16:44:03.200607Z,2022-03-01T21:04:18.297335Z,36535
code/derived/audit/brand_plots/desktoppc - thailand - lenovo (6).png,desktoppc - thailand - lenovo (6).png,code/derived/audit/brand_plots/desktoppc - thailand - lenovo (6).png,TRUE,2022-01-04T16:44:03.225540Z,2022-01-04T16:44:03.384117Z,2022-03-01T21:04:18.307276Z,31022
code/derived/audit/brand_plots/desktoppc - thailand - svoa (7).png,desktoppc - thailand - svoa (7).png,code/derived/audit/brand_plots/desktoppc - thailand - svoa (7).png,TRUE,2022-01-04T16:44:03.417030Z,2022-01-04T16:44:03.596550Z,2022-03-01T21:04:18.308205Z,35855
code/derived/audit/brand_plots/desktoppc - thailand - vzio (8).png,desktoppc - thailand - vzio (8).png,code/derived/audit/brand_plots/desktoppc - thailand - vzio (8).png,TRUE,2022-01-04T16:44:03.615499Z,2022-01-04T16:44:03.800007Z,2022-03-01T21:04:18.309252Z,33821
code/derived/audit/brand_plots/desktoppc - vietnam - acer (46).png,desktoppc - vietnam - acer (46).png,code/derived/audit/brand_plots/desktoppc - vietnam - acer (46).png,TRUE,2022-01-04T16:44:11.647049Z,2022-01-04T16:44:11.845518Z,2022-03-01T21:04:18.321022Z,35956
code/derived/audit/brand_plots/desktoppc - vietnam - allothers (47).png,desktoppc - vietnam - allothers (47).png,code/derived/audit/brand_plots/desktoppc - vietnam - allothers (47).png,TRUE,2022-01-04T16:44:11.868458Z,2022-01-04T16:44:12.049971Z,2022-03-01T21:04:18.326485Z,36360
code/derived/audit/brand_plots/desktoppc - vietnam - cms (48).png,desktoppc - vietnam - cms (48).png,code/derived/audit/brand_plots/desktoppc - vietnam - cms (48).png,TRUE,2022-01-04T16:44:12.078894Z,2022-01-04T16:44:12.272377Z,2022-03-01T21:04:18.327482Z,35105
code/derived/audit/brand_plots/desktoppc - vietnam - compaq (49).png,desktoppc - vietnam - compaq (49).png,code/derived/audit/brand_plots/desktoppc - vietnam - compaq (49).png,TRUE,2022-01-04T16:44:12.295317Z,2022-01-04T16:44:12.516726Z,2022-03-01T21:04:18.329533Z,33148
code/derived/audit/brand_plots/desktoppc - vietnam - dell (50).png,desktoppc - vietnam - dell (50).png,code/derived/audit/brand_plots/desktoppc - vietnam - dell (50).png,TRUE,2022-01-04T16:44:12.542656Z,2022-01-04T16:44:12.746113Z,2022-03-01T21:04:18.334175Z,31118
code/derived/audit/brand_plots/desktoppc - vietnam - elead (51).png,desktoppc - vietnam - elead (51).png,code/derived/audit/brand_plots/desktoppc - vietnam - elead (51).png,TRUE,2022-01-04T16:44:12.766060Z,2022-01-04T16:44:12.962534Z,2022-03-01T21:04:18.334944Z,36940
code/derived/audit/brand_plots/desktoppc - vietnam - hp (52).png,desktoppc - vietnam - hp (52).png,code/derived/audit/brand_plots/desktoppc - vietnam - hp (52).png,TRUE,2022-01-04T16:44:12.983479Z,2022-01-04T16:44:13.174967Z,2022-03-01T21:04:18.341543Z,33279
code/derived/audit/brand_plots/desktoppc - vietnam - lenovo (53).png,desktoppc - vietnam - lenovo (53).png,code/derived/audit/brand_plots/desktoppc - vietnam - lenovo (53).png,TRUE,2022-01-04T16:44:13.189926Z,2022-01-04T16:44:13.385405Z,2022-03-01T21:04:18.343470Z,37192
code/derived/audit/brand_plots/dvd - australia - allothers (899).png,dvd - australia - allothers (899).png,code/derived/audit/brand_plots/dvd - australia - allothers (899).png,TRUE,2022-01-04T16:47:11.203922Z,2022-01-04T16:47:11.396410Z,2022-03-01T21:04:18.350378Z,32302
code/derived/audit/brand_plots/dvd - australia - audiosonic (900).png,dvd - australia - audiosonic (900).png,code/derived/audit/brand_plots/dvd - australia - audiosonic (900).png,TRUE,2022-01-04T16:47:11.411369Z,2022-01-04T16:47:11.628788Z,2022-03-01T21:04:18.354811Z,33729
code/derived/audit/brand_plots/dvd - australia - awa (901).png,dvd - australia - awa (901).png,code/derived/audit/brand_plots/dvd - australia - awa (901).png,TRUE,2022-01-04T16:47:11.646740Z,2022-01-04T16:47:11.860168Z,2022-03-01T21:04:18.355808Z,34270
code/derived/audit/brand_plots/dvd - australia - base (902).png,dvd - australia - base (902).png,code/derived/audit/brand_plots/dvd - australia - base (902).png,TRUE,2022-01-04T16:47:11.873135Z,2022-01-04T16:47:12.099527Z,2022-03-01T21:04:18.355808Z,35727
code/derived/audit/brand_plots/dvd - australia - coby (903).png,dvd - australia - coby (903).png,code/derived/audit/brand_plots/dvd - australia - coby (903).png,TRUE,2022-01-04T16:47:12.121469Z,2022-01-04T16:47:12.335899Z,2022-03-01T21:04:18.356804Z,32916
code/derived/audit/brand_plots/dvd - australia - conia (904).png,dvd - australia - conia (904).png,code/derived/audit/brand_plots/dvd - australia - conia (904).png,TRUE,2022-01-04T16:47:12.347868Z,2022-01-04T16:47:12.502457Z,2022-03-01T21:04:18.357800Z,31139
code/derived/audit/brand_plots/dvd - australia - dicksmith (905).png,dvd - australia - dicksmith (905).png,code/derived/audit/brand_plots/dvd - australia - dicksmith (905).png,TRUE,2022-01-04T16:47:12.515423Z,2022-01-04T16:47:12.696934Z,2022-03-01T21:04:18.358822Z,34180
code/derived/audit/brand_plots/dvd - australia - laser (906).png,dvd - australia - laser (906).png,code/derived/audit/brand_plots/dvd - australia - laser (906).png,TRUE,2022-01-04T16:47:12.709900Z,2022-01-04T16:47:12.885431Z,2022-03-01T21:04:18.359829Z,30963
code/derived/audit/brand_plots/dvd - australia - lg (907).png,dvd - australia - lg (907).png,code/derived/audit/brand_plots/dvd - australia - lg (907).png,TRUE,2022-01-04T16:47:12.901390Z,2022-01-04T16:47:13.059963Z,2022-03-01T21:04:18.359829Z,34941
code/derived/audit/brand_plots/dvd - australia - nec (908).png,dvd - australia - nec (908).png,code/derived/audit/brand_plots/dvd - australia - nec (908).png,TRUE,2022-01-04T16:47:13.072929Z,2022-01-04T16:47:13.231506Z,2022-03-01T21:04:18.369528Z,32324
code/derived/audit/brand_plots/dvd - australia - olin (909).png,dvd - australia - olin (909).png,code/derived/audit/brand_plots/dvd - australia - olin (909).png,TRUE,2022-01-04T16:47:13.245468Z,2022-01-04T16:47:13.418009Z,2022-03-01T21:04:18.371521Z,31752
code/derived/audit/brand_plots/dvd - australia - palsonic (910).png,dvd - australia - palsonic (910).png,code/derived/audit/brand_plots/dvd - australia - palsonic (910).png,TRUE,2022-01-04T16:47:13.436960Z,2022-01-04T16:47:13.652384Z,2022-03-01T21:04:18.372520Z,34196
code/derived/audit/brand_plots/dvd - australia - panasonic (911).png,dvd - australia - panasonic (911).png,code/derived/audit/brand_plots/dvd - australia - panasonic (911).png,TRUE,2022-01-04T16:47:13.663355Z,2022-01-04T16:47:13.836889Z,2022-03-01T21:04:18.373560Z,37148
code/derived/audit/brand_plots/dvd - australia - philips (912).png,dvd - australia - philips (912).png,code/derived/audit/brand_plots/dvd - australia - philips (912).png,TRUE,2022-01-04T16:47:13.851849Z,2022-01-04T16:47:14.038353Z,2022-03-01T21:04:18.373560Z,35642
code/derived/audit/brand_plots/dvd - australia - pioneer (913).png,dvd - australia - pioneer (913).png,code/derived/audit/brand_plots/dvd - australia - pioneer (913).png,TRUE,2022-01-04T16:47:14.060295Z,2022-01-04T16:47:14.290676Z,2022-03-01T21:04:18.374565Z,34594
code/derived/audit/brand_plots/dvd - australia - rankarena (914).png,dvd - australia - rankarena (914).png,code/derived/audit/brand_plots/dvd - australia - rankarena (914).png,TRUE,2022-01-04T16:47:14.312620Z,2022-01-04T16:47:14.506104Z,2022-03-01T21:04:18.376556Z,34617
code/derived/audit/brand_plots/dvd - australia - samsung (915).png,dvd - australia - samsung (915).png,code/derived/audit/brand_plots/dvd - australia - samsung (915).png,TRUE,2022-01-04T16:47:14.518072Z,2022-01-04T16:47:14.702579Z,2022-03-01T21:04:18.376556Z,37288
code/derived/audit/brand_plots/dvd - australia - soniq (916).png,dvd - australia - soniq (916).png,code/derived/audit/brand_plots/dvd - australia - soniq (916).png,TRUE,2022-01-04T16:47:14.722527Z,2022-01-04T16:47:14.938946Z,2022-03-01T21:04:18.377556Z,33363
code/derived/audit/brand_plots/dvd - australia - sony (917).png,dvd - australia - sony (917).png,code/derived/audit/brand_plots/dvd - australia - sony (917).png,TRUE,2022-01-04T16:47:14.954903Z,2022-01-04T16:47:15.105503Z,2022-03-01T21:04:18.378592Z,33467
code/derived/audit/brand_plots/dvd - australia - teac (918).png,dvd - australia - teac (918).png,code/derived/audit/brand_plots/dvd - australia - teac (918).png,TRUE,2022-01-04T16:47:15.117470Z,2022-01-04T16:47:15.306965Z,2022-03-01T21:04:18.378592Z,34966
code/derived/audit/brand_plots/dvd - australia - toshiba (919).png,dvd - australia - toshiba (919).png,code/derived/audit/brand_plots/dvd - australia - toshiba (919).png,TRUE,2022-01-04T16:47:15.318933Z,2022-01-04T16:47:15.512415Z,2022-03-01T21:04:18.379597Z,32279
code/derived/audit/brand_plots/dvd - china - alllike (796).png,dvd - china - alllike (796).png,code/derived/audit/brand_plots/dvd - china - alllike (796).png,TRUE,2022-01-04T16:46:50.118788Z,2022-01-04T16:46:50.312271Z,2022-03-01T21:04:18.391291Z,32692
code/derived/audit/brand_plots/dvd - china - allothers (797).png,dvd - china - allothers (797).png,code/derived/audit/brand_plots/dvd - china - allothers (797).png,TRUE,2022-01-04T16:46:50.325237Z,2022-01-04T16:46:50.514730Z,2022-03-01T21:04:18.399269Z,33231
code/derived/audit/brand_plots/dvd - china - amoi (798).png,dvd - china - amoi (798).png,code/derived/audit/brand_plots/dvd - china - amoi (798).png,TRUE,2022-01-04T16:46:50.526701Z,2022-01-04T16:46:50.712204Z,2022-03-01T21:04:18.403376Z,31086
code/derived/audit/brand_plots/dvd - china - aone (799).png,dvd - china - aone (799).png,code/derived/audit/brand_plots/dvd - china - aone (799).png,TRUE,2022-01-04T16:46:50.733149Z,2022-01-04T16:46:50.934608Z,2022-03-01T21:04:18.412292Z,31935
code/derived/audit/brand_plots/dvd - china - bbk (800).png,dvd - china - bbk (800).png,code/derived/audit/brand_plots/dvd - china - bbk (800).png,TRUE,2022-01-04T16:46:50.948570Z,2022-01-04T16:46:51.171965Z,2022-03-01T21:04:18.418703Z,31232
code/derived/audit/brand_plots/dvd - china - giec (801).png,dvd - china - giec (801).png,code/derived/audit/brand_plots/dvd - china - giec (801).png,TRUE,2022-01-04T16:46:51.187923Z,2022-01-04T16:46:51.381403Z,2022-03-01T21:04:18.419701Z,32355
code/derived/audit/brand_plots/dvd - china - haier (802).png,dvd - china - haier (802).png,code/derived/audit/brand_plots/dvd - china - haier (802).png,TRUE,2022-01-04T16:46:51.400352Z,2022-01-04T16:46:51.562918Z,2022-03-01T21:04:18.420698Z,33699
code/derived/audit/brand_plots/dvd - china - hyundai (803).png,dvd - china - hyundai (803).png,code/derived/audit/brand_plots/dvd - china - hyundai (803).png,TRUE,2022-01-04T16:46:51.577879Z,2022-01-04T16:46:51.753410Z,2022-03-01T21:04:18.421694Z,32715
code/derived/audit/brand_plots/dvd - china - idall (804).png,dvd - china - idall (804).png,code/derived/audit/brand_plots/dvd - china - idall (804).png,TRUE,2022-01-04T16:46:51.769369Z,2022-01-04T16:46:51.981800Z,2022-03-01T21:04:18.422691Z,32749
code/derived/audit/brand_plots/dvd - china - kenuo (805).png,dvd - china - kenuo (805).png,code/derived/audit/brand_plots/dvd - china - kenuo (805).png,TRUE,2022-01-04T16:46:51.994764Z,2022-01-04T16:46:52.201216Z,2022-03-01T21:04:18.422691Z,32517
code/derived/audit/brand_plots/dvd - china - lg (806).png,dvd - china - lg (806).png,code/derived/audit/brand_plots/dvd - china - lg (806).png,TRUE,2022-01-04T16:46:52.220165Z,2022-01-04T16:46:52.415642Z,2022-03-01T21:04:18.423691Z,30251
code/derived/audit/brand_plots/dvd - china - malata (807).png,dvd - china - malata (807).png,code/derived/audit/brand_plots/dvd - china - malata (807).png,TRUE,2022-01-04T16:46:52.427610Z,2022-01-04T16:46:52.619522Z,2022-03-01T21:04:18.424688Z,33099
code/derived/audit/brand_plots/dvd - china - nintaus (808).png,dvd - china - nintaus (808).png,code/derived/audit/brand_plots/dvd - china - nintaus (808).png,TRUE,2022-01-04T16:46:52.640465Z,2022-01-04T16:46:52.841928Z,2022-03-01T21:04:18.424688Z,32568
code/derived/audit/brand_plots/dvd - china - panasonic (809).png,dvd - china - panasonic (809).png,code/derived/audit/brand_plots/dvd - china - panasonic (809).png,TRUE,2022-01-04T16:46:52.855570Z,2022-01-04T16:46:53.053705Z,2022-03-01T21:04:18.425684Z,31919
code/derived/audit/brand_plots/dvd - china - philips (810).png,dvd - china - philips (810).png,code/derived/audit/brand_plots/dvd - china - philips (810).png,TRUE,2022-01-04T16:46:53.067669Z,2022-01-04T16:46:53.271122Z,2022-03-01T21:04:18.426682Z,34268
code/derived/audit/brand_plots/dvd - china - pioneer (811).png,dvd - china - pioneer (811).png,code/derived/audit/brand_plots/dvd - china - pioneer (811).png,TRUE,2022-01-04T16:46:53.285086Z,2022-01-04T16:46:53.477570Z,2022-03-01T21:04:18.427677Z,35009
code/derived/audit/brand_plots/dvd - china - qisheng (812).png,dvd - china - qisheng (812).png,code/derived/audit/brand_plots/dvd - china - qisheng (812).png,TRUE,2022-01-04T16:46:53.488541Z,2022-01-04T16:46:53.662079Z,2022-03-01T21:04:18.428675Z,31579
code/derived/audit/brand_plots/dvd - china - sansui (813).png,dvd - china - sansui (813).png,code/derived/audit/brand_plots/dvd - china - sansui (813).png,TRUE,2022-01-04T16:46:53.676043Z,2022-01-04T16:46:53.912409Z,2022-03-01T21:04:18.428675Z,33158
code/derived/audit/brand_plots/dvd - china - sast (814).png,dvd - china - sast (814).png,code/derived/audit/brand_plots/dvd - china - sast (814).png,TRUE,2022-01-04T16:46:53.925375Z,2022-01-04T16:46:54.089935Z,2022-03-01T21:04:18.429674Z,32297
code/derived/audit/brand_plots/dvd - china - shinco (815).png,dvd - china - shinco (815).png,code/derived/audit/brand_plots/dvd - china - shinco (815).png,TRUE,2022-01-04T16:46:54.100906Z,2022-01-04T16:46:54.326344Z,2022-03-01T21:04:18.430670Z,33071
code/derived/audit/brand_plots/dvd - china - skyworth (816).png,dvd - china - skyworth (816).png,code/derived/audit/brand_plots/dvd - china - skyworth (816).png,TRUE,2022-01-04T16:46:54.339310Z,2022-01-04T16:46:54.510853Z,2022-03-01T21:04:18.430670Z,31622
code/derived/audit/brand_plots/dvd - china - sogood (817).png,dvd - china - sogood (817).png,code/derived/audit/brand_plots/dvd - china - sogood (817).png,TRUE,2022-01-04T16:46:54.521822Z,2022-01-04T16:46:54.746222Z,2022-03-01T21:04:18.431667Z,32474
code/derived/audit/brand_plots/dvd - china - sony (818).png,dvd - china - sony (818).png,code/derived/audit/brand_plots/dvd - china - sony (818).png,TRUE,2022-01-04T16:46:54.760185Z,2022-01-04T16:46:54.947687Z,2022-03-01T21:04:18.432665Z,35874
code/derived/audit/brand_plots/dvd - china - thtf (819).png,dvd - china - thtf (819).png,code/derived/audit/brand_plots/dvd - china - thtf (819).png,TRUE,2022-01-04T16:46:54.959654Z,2022-01-04T16:46:55.177073Z,2022-03-01T21:04:18.433662Z,32789
code/derived/audit/brand_plots/dvd - hong kong - allothers (749).png,dvd - hong kong - allothers (749).png,code/derived/audit/brand_plots/dvd - hong kong - allothers (749).png,TRUE,2022-01-04T16:46:41.134783Z,2022-01-04T16:46:41.341230Z,2022-03-01T21:04:18.441750Z,35637
code/derived/audit/brand_plots/dvd - hong kong - bbk (750).png,dvd - hong kong - bbk (750).png,code/derived/audit/brand_plots/dvd - hong kong - bbk (750).png,TRUE,2022-01-04T16:46:41.356192Z,2022-01-04T16:46:41.551668Z,2022-03-01T21:04:18.444143Z,32180
code/derived/audit/brand_plots/dvd - hong kong - giec (751).png,dvd - hong kong - giec (751).png,code/derived/audit/brand_plots/dvd - hong kong - giec (751).png,TRUE,2022-01-04T16:46:41.567627Z,2022-01-04T16:46:41.779062Z,2022-03-01T21:04:18.445148Z,35614
code/derived/audit/brand_plots/dvd - hong kong - hyundai (752).png,dvd - hong kong - hyundai (752).png,code/derived/audit/brand_plots/dvd - hong kong - hyundai (752).png,TRUE,2022-01-04T16:46:41.793024Z,2022-01-04T16:46:41.988503Z,2022-03-01T21:04:18.446148Z,34504
code/derived/audit/brand_plots/dvd - hong kong - jnc (753).png,dvd - hong kong - jnc (753).png,code/derived/audit/brand_plots/dvd - hong kong - jnc (753).png,TRUE,2022-01-04T16:46:42.004461Z,2022-01-04T16:46:42.215895Z,2022-03-01T21:04:18.446148Z,33483
code/derived/audit/brand_plots/dvd - hong kong - lg (754).png,dvd - hong kong - lg (754).png,code/derived/audit/brand_plots/dvd - hong kong - lg (754).png,TRUE,2022-01-04T16:46:42.231853Z,2022-01-04T16:46:42.480188Z,2022-03-01T21:04:18.447142Z,36543
code/derived/audit/brand_plots/dvd - hong kong - panasonic (755).png,dvd - hong kong - panasonic (755).png,code/derived/audit/brand_plots/dvd - hong kong - panasonic (755).png,TRUE,2022-01-04T16:46:42.498142Z,2022-01-04T16:46:42.682648Z,2022-03-01T21:04:18.451559Z,36145
code/derived/audit/brand_plots/dvd - hong kong - philips (756).png,dvd - hong kong - philips (756).png,code/derived/audit/brand_plots/dvd - hong kong - philips (756).png,TRUE,2022-01-04T16:46:42.697609Z,2022-01-04T16:46:42.869150Z,2022-03-01T21:04:18.452583Z,36937
code/derived/audit/brand_plots/dvd - hong kong - pioneer (757).png,dvd - hong kong - pioneer (757).png,code/derived/audit/brand_plots/dvd - hong kong - pioneer (757).png,TRUE,2022-01-04T16:46:42.885107Z,2022-01-04T16:46:43.066622Z,2022-03-01T21:04:18.452583Z,37199
code/derived/audit/brand_plots/dvd - hong kong - samsung (758).png,dvd - hong kong - samsung (758).png,code/derived/audit/brand_plots/dvd - hong kong - samsung (758).png,TRUE,2022-01-04T16:46:43.084574Z,2022-01-04T16:46:43.250134Z,2022-03-01T21:04:18.453588Z,36047
code/derived/audit/brand_plots/dvd - hong kong - shinco (759).png,dvd - hong kong - shinco (759).png,code/derived/audit/brand_plots/dvd - hong kong - shinco (759).png,TRUE,2022-01-04T16:46:43.265093Z,2022-01-04T16:46:43.435637Z,2022-03-01T21:04:18.454586Z,30340
code/derived/audit/brand_plots/dvd - hong kong - sony (760).png,dvd - hong kong - sony (760).png,code/derived/audit/brand_plots/dvd - hong kong - sony (760).png,TRUE,2022-01-04T16:46:43.450598Z,2022-01-04T16:46:43.630119Z,2022-03-01T21:04:18.454586Z,36188
code/derived/audit/brand_plots/dvd - hong kong - super (761).png,dvd - hong kong - super (761).png,code/derived/audit/brand_plots/dvd - hong kong - super (761).png,TRUE,2022-01-04T16:46:43.646074Z,2022-01-04T16:46:43.820610Z,2022-03-01T21:04:18.455584Z,35943
code/derived/audit/brand_plots/dvd - hong kong - teledevice (762).png,dvd - hong kong - teledevice (762).png,code/derived/audit/brand_plots/dvd - hong kong - teledevice (762).png,TRUE,2022-01-04T16:46:43.836567Z,2022-01-04T16:46:44.012098Z,2022-03-01T21:04:18.456581Z,31517
code/derived/audit/brand_plots/dvd - india - allothers (933).png,dvd - india - allothers (933).png,code/derived/audit/brand_plots/dvd - india - allothers (933).png,TRUE,2022-01-04T16:47:18.122442Z,2022-01-04T16:47:18.286005Z,2022-03-01T21:04:18.458946Z,30145
code/derived/audit/brand_plots/dvd - india - beston (934).png,dvd - india - beston (934).png,code/derived/audit/brand_plots/dvd - india - beston (934).png,TRUE,2022-01-04T16:47:18.298971Z,2022-01-04T16:47:18.472507Z,2022-03-01T21:04:18.460571Z,31425
code/derived/audit/brand_plots/dvd - india - intex (935).png,dvd - india - intex (935).png,code/derived/audit/brand_plots/dvd - india - intex (935).png,TRUE,2022-01-04T16:47:18.486471Z,2022-01-04T16:47:18.694914Z,2022-03-01T21:04:18.461569Z,33811
code/derived/audit/brand_plots/dvd - india - lg (936).png,dvd - india - lg (936).png,code/derived/audit/brand_plots/dvd - india - lg (936).png,TRUE,2022-01-04T16:47:18.709873Z,2022-01-04T16:47:18.865461Z,2022-03-01T21:04:18.461569Z,32115
code/derived/audit/brand_plots/dvd - india - onida (937).png,dvd - india - onida (937).png,code/derived/audit/brand_plots/dvd - india - onida (937).png,TRUE,2022-01-04T16:47:18.878426Z,2022-01-04T16:47:19.051960Z,2022-03-01T21:04:18.462564Z,29580
code/derived/audit/brand_plots/dvd - india - philips (938).png,dvd - india - philips (938).png,code/derived/audit/brand_plots/dvd - india - philips (938).png,TRUE,2022-01-04T16:47:19.063929Z,2022-01-04T16:47:19.265390Z,2022-03-01T21:04:18.463562Z,31739
code/derived/audit/brand_plots/dvd - india - samsung (939).png,dvd - india - samsung (939).png,code/derived/audit/brand_plots/dvd - india - samsung (939).png,TRUE,2022-01-04T16:47:19.278355Z,2022-01-04T16:47:19.479818Z,2022-03-01T21:04:18.464577Z,33667
code/derived/audit/brand_plots/dvd - india - santosh (940).png,dvd - india - santosh (940).png,code/derived/audit/brand_plots/dvd - india - santosh (940).png,TRUE,2022-01-04T16:47:19.493782Z,2022-01-04T16:47:19.692253Z,2022-03-01T21:04:18.464577Z,31467
code/derived/audit/brand_plots/dvd - india - sony (941).png,dvd - india - sony (941).png,code/derived/audit/brand_plots/dvd - india - sony (941).png,TRUE,2022-01-04T16:47:19.708210Z,2022-01-04T16:47:19.899696Z,2022-03-01T21:04:18.465582Z,32147
code/derived/audit/brand_plots/dvd - india - videocon (942).png,dvd - india - videocon (942).png,code/derived/audit/brand_plots/dvd - india - videocon (942).png,TRUE,2022-01-04T16:47:19.912661Z,2022-01-04T16:47:20.088196Z,2022-03-01T21:04:18.475262Z,29202
code/derived/audit/brand_plots/dvd - india - weston (943).png,dvd - india - weston (943).png,code/derived/audit/brand_plots/dvd - india - weston (943).png,TRUE,2022-01-04T16:47:20.103155Z,2022-01-04T16:47:20.301622Z,2022-03-01T21:04:18.476265Z,30810
code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,dvd - indonesia - advante (827).png,code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,TRUE,2022-01-04T16:46:56.654049Z,2022-01-04T16:46:56.834566Z,2022-03-01T21:04:18.478304Z,32903
code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,dvd - indonesia - akira (828).png,code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,TRUE,2022-01-04T16:46:56.847534Z,2022-01-04T16:46:57.036028Z,2022-03-01T21:04:18.479311Z,34715
code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,dvd - indonesia - allothers (829).png,code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,TRUE,2022-01-04T16:46:57.048996Z,2022-01-04T16:46:57.303314Z,2022-03-01T21:04:18.480305Z,33164
code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,dvd - indonesia - amazon (830).png,code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,TRUE,2022-01-04T16:46:57.316282Z,2022-01-04T16:46:57.508764Z,2022-03-01T21:04:18.482361Z,31538
code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,dvd - indonesia - asatron (831).png,code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,TRUE,2022-01-04T16:46:57.523726Z,2022-01-04T16:46:57.723192Z,2022-03-01T21:04:18.483368Z,33870
code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,dvd - indonesia - crystal (832).png,code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,TRUE,2022-01-04T16:46:57.746132Z,2022-01-04T16:46:57.936626Z,2022-03-01T21:04:18.484362Z,33668
code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,dvd - indonesia - dat (833).png,code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,TRUE,2022-01-04T16:46:57.949591Z,2022-01-04T16:46:58.168005Z,2022-03-01T21:04:18.486361Z,31848
code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,dvd - indonesia - extend (834).png,code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,TRUE,2022-01-04T16:46:58.190945Z,2022-01-04T16:46:58.374454Z,2022-03-01T21:04:18.486361Z,32348
code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,dvd - indonesia - gmc (835).png,code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,TRUE,2022-01-04T16:46:58.387421Z,2022-01-04T16:46:58.602846Z,2022-03-01T21:04:18.487356Z,34086
code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,dvd - indonesia - ichiko (836).png,code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,TRUE,2022-01-04T16:46:58.615812Z,2022-01-04T16:46:58.792458Z,2022-03-01T21:04:18.488352Z,32892
code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,dvd - indonesia - lg (837).png,code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,TRUE,2022-01-04T16:46:58.804428Z,2022-01-04T16:46:58.989559Z,2022-03-01T21:04:18.489351Z,33445
code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,dvd - indonesia - maxtron (838).png,code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,TRUE,2022-01-04T16:46:59.005518Z,2022-01-04T16:46:59.167086Z,2022-03-01T21:04:18.490347Z,31639
code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,dvd - indonesia - mitochiba (839).png,code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,TRUE,2022-01-04T16:46:59.180054Z,2022-01-04T16:46:59.370737Z,2022-03-01T21:04:18.491346Z,35334
code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,dvd - indonesia - niko (840).png,code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,TRUE,2022-01-04T16:46:59.388691Z,2022-01-04T16:46:59.552750Z,2022-03-01T21:04:18.492340Z,31193
code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,dvd - indonesia - philips (841).png,code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,TRUE,2022-01-04T16:46:59.566206Z,2022-01-04T16:46:59.771828Z,2022-03-01T21:04:18.493338Z,36217
code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,dvd - indonesia - pioneer (842).png,code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,TRUE,2022-01-04T16:46:59.785791Z,2022-01-04T16:46:59.970613Z,2022-03-01T21:04:18.493338Z,34562
code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,dvd - indonesia - polytron (843).png,code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,TRUE,2022-01-04T16:46:59.984730Z,2022-01-04T16:47:00.161255Z,2022-03-01T21:04:18.494337Z,30651
code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,dvd - indonesia - samsung (844).png,code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,TRUE,2022-01-04T16:47:00.172226Z,2022-01-04T16:47:00.352743Z,2022-03-01T21:04:18.495337Z,33422
code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,dvd - indonesia - sanken (845).png,code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,TRUE,2022-01-04T16:47:00.373688Z,2022-01-04T16:47:00.569328Z,2022-03-01T21:04:18.496330Z,32797
code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,dvd - indonesia - teckyo (846).png,code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,TRUE,2022-01-04T16:47:00.585285Z,2022-01-04T16:47:00.741869Z,2022-03-01T21:04:18.496330Z,31296
