path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/camera_compact - australia - panasonic (609).png,camera_compact - australia - panasonic (609).png,code/derived/audit/brand_plots/camera_compact - australia - panasonic (609).png,TRUE,2022-01-04T16:46:11.190760Z,2022-01-04T16:46:11.361303Z,2022-01-05T21:58:16.272432Z,34416
code/derived/audit/brand_plots/camera_compact - australia - pentax (610).png,camera_compact - australia - pentax (610).png,code/derived/audit/brand_plots/camera_compact - australia - pentax (610).png,TRUE,2022-01-04T16:46:11.377260Z,2022-01-04T16:46:11.564760Z,2022-01-05T21:58:16.272432Z,34213
code/derived/audit/brand_plots/camera_compact - australia - samsung (611).png,camera_compact - australia - samsung (611).png,code/derived/audit/brand_plots/camera_compact - australia - samsung (611).png,TRUE,2022-01-04T16:46:11.578724Z,2022-01-04T16:46:11.760239Z,2022-01-05T21:58:16.272432Z,35737
code/derived/audit/brand_plots/camera_compact - australia - sanyo (612).png,camera_compact - australia - sanyo (612).png,code/derived/audit/brand_plots/camera_compact - australia - sanyo (612).png,TRUE,2022-01-04T16:46:11.776197Z,2022-01-04T16:46:11.971674Z,2022-01-05T21:58:16.272432Z,33828
code/derived/audit/brand_plots/camera_compact - australia - sony (613).png,camera_compact - australia - sony (613).png,code/derived/audit/brand_plots/camera_compact - australia - sony (613).png,TRUE,2022-01-04T16:46:11.986633Z,2022-01-04T16:46:12.168150Z,2022-01-05T21:58:16.272432Z,36696
code/derived/audit/brand_plots/camera_compact - australia - vivitar (614).png,camera_compact - australia - vivitar (614).png,code/derived/audit/brand_plots/camera_compact - australia - vivitar (614).png,TRUE,2022-01-04T16:46:12.183109Z,2022-01-04T16:46:12.355648Z,2022-01-05T21:58:16.273428Z,33886
code/derived/audit/brand_plots/camera_compact - china - allothers (592).png,camera_compact - china - allothers (592).png,code/derived/audit/brand_plots/camera_compact - china - allothers (592).png,TRUE,2022-01-04T16:46:07.415844Z,2022-01-04T16:46:07.714046Z,2022-01-05T21:58:16.273428Z,33896
code/derived/audit/brand_plots/camera_compact - china - canon (593).png,camera_compact - china - canon (593).png,code/derived/audit/brand_plots/camera_compact - china - canon (593).png,TRUE,2022-01-04T16:46:07.728010Z,2022-01-04T16:46:07.928474Z,2022-01-05T21:58:16.273428Z,35993
code/derived/audit/brand_plots/camera_compact - china - casio (594).png,camera_compact - china - casio (594).png,code/derived/audit/brand_plots/camera_compact - china - casio (594).png,TRUE,2022-01-04T16:46:07.944431Z,2022-01-04T16:46:08.145893Z,2022-01-05T21:58:16.273428Z,35225
code/derived/audit/brand_plots/camera_compact - china - fujifilm (595).png,camera_compact - china - fujifilm (595).png,code/derived/audit/brand_plots/camera_compact - china - fujifilm (595).png,TRUE,2022-01-04T16:46:08.160852Z,2022-01-04T16:46:08.362314Z,2022-01-05T21:58:16.273428Z,35221
code/derived/audit/brand_plots/camera_compact - china - kodak (596).png,camera_compact - china - kodak (596).png,code/derived/audit/brand_plots/camera_compact - china - kodak (596).png,TRUE,2022-01-04T16:46:08.378271Z,2022-01-04T16:46:08.577740Z,2022-01-05T21:58:16.273428Z,31728
code/derived/audit/brand_plots/camera_compact - china - nikon (597).png,camera_compact - china - nikon (597).png,code/derived/audit/brand_plots/camera_compact - china - nikon (597).png,TRUE,2022-01-04T16:46:08.595692Z,2022-01-04T16:46:08.797153Z,2022-01-05T21:58:16.273428Z,35060
code/derived/audit/brand_plots/camera_compact - china - olympus (598).png,camera_compact - china - olympus (598).png,code/derived/audit/brand_plots/camera_compact - china - olympus (598).png,TRUE,2022-01-04T16:46:08.812113Z,2022-01-04T16:46:09.014572Z,2022-01-05T21:58:16.273428Z,36098
code/derived/audit/brand_plots/camera_compact - china - panasonic (599).png,camera_compact - china - panasonic (599).png,code/derived/audit/brand_plots/camera_compact - china - panasonic (599).png,TRUE,2022-01-04T16:46:09.029533Z,2022-01-04T16:46:09.229998Z,2022-01-05T21:58:16.273428Z,34934
code/derived/audit/brand_plots/camera_compact - china - samsung (600).png,camera_compact - china - samsung (600).png,code/derived/audit/brand_plots/camera_compact - china - samsung (600).png,TRUE,2022-01-04T16:46:09.247950Z,2022-01-04T16:46:09.435448Z,2022-01-05T21:58:16.273428Z,34268
code/derived/audit/brand_plots/camera_compact - china - sony (601).png,camera_compact - china - sony (601).png,code/derived/audit/brand_plots/camera_compact - china - sony (601).png,TRUE,2022-01-04T16:46:09.451405Z,2022-01-04T16:46:09.659849Z,2022-01-05T21:58:16.273428Z,36256
code/derived/audit/brand_plots/camera_compact - hong kong - allothers (664).png,camera_compact - hong kong - allothers (664).png,code/derived/audit/brand_plots/camera_compact - hong kong - allothers (664).png,TRUE,2022-01-04T16:46:22.825686Z,2022-01-04T16:46:23.030138Z,2022-01-05T21:58:16.274427Z,35295
code/derived/audit/brand_plots/camera_compact - hong kong - canon (665).png,camera_compact - hong kong - canon (665).png,code/derived/audit/brand_plots/camera_compact - hong kong - canon (665).png,TRUE,2022-01-04T16:46:23.049088Z,2022-01-04T16:46:23.242571Z,2022-01-05T21:58:16.274427Z,38634
code/derived/audit/brand_plots/camera_compact - hong kong - casio (666).png,camera_compact - hong kong - casio (666).png,code/derived/audit/brand_plots/camera_compact - hong kong - casio (666).png,TRUE,2022-01-04T16:46:23.259525Z,2022-01-04T16:46:23.488914Z,2022-01-05T21:58:16.274427Z,40324
code/derived/audit/brand_plots/camera_compact - hong kong - fujifilm (667).png,camera_compact - hong kong - fujifilm (667).png,code/derived/audit/brand_plots/camera_compact - hong kong - fujifilm (667).png,TRUE,2022-01-04T16:46:23.506866Z,2022-01-04T16:46:23.721292Z,2022-01-05T21:58:16.274427Z,40215
code/derived/audit/brand_plots/camera_compact - hong kong - kodak (668).png,camera_compact - hong kong - kodak (668).png,code/derived/audit/brand_plots/camera_compact - hong kong - kodak (668).png,TRUE,2022-01-04T16:46:23.737249Z,2022-01-04T16:46:23.939709Z,2022-01-05T21:58:16.274427Z,35348
code/derived/audit/brand_plots/camera_compact - hong kong - nikon (669).png,camera_compact - hong kong - nikon (669).png,code/derived/audit/brand_plots/camera_compact - hong kong - nikon (669).png,TRUE,2022-01-04T16:46:23.955667Z,2022-01-04T16:46:24.156132Z,2022-01-05T21:58:16.274427Z,36603
code/derived/audit/brand_plots/camera_compact - hong kong - olympus (670).png,camera_compact - hong kong - olympus (670).png,code/derived/audit/brand_plots/camera_compact - hong kong - olympus (670).png,TRUE,2022-01-04T16:46:24.171091Z,2022-01-04T16:46:24.375546Z,2022-01-05T21:58:16.274427Z,39489
code/derived/audit/brand_plots/camera_compact - hong kong - panasonic (671).png,camera_compact - hong kong - panasonic (671).png,code/derived/audit/brand_plots/camera_compact - hong kong - panasonic (671).png,TRUE,2022-01-04T16:46:24.392500Z,2022-01-04T16:46:24.601938Z,2022-01-05T21:58:16.274427Z,37502
code/derived/audit/brand_plots/camera_compact - hong kong - pentax (672).png,camera_compact - hong kong - pentax (672).png,code/derived/audit/brand_plots/camera_compact - hong kong - pentax (672).png,TRUE,2022-01-04T16:46:24.618895Z,2022-01-04T16:46:24.847284Z,2022-01-05T21:58:16.274427Z,36648
code/derived/audit/brand_plots/camera_compact - hong kong - ricoh (673).png,camera_compact - hong kong - ricoh (673).png,code/derived/audit/brand_plots/camera_compact - hong kong - ricoh (673).png,TRUE,2022-01-04T16:46:24.862246Z,2022-01-04T16:46:25.072683Z,2022-01-05T21:58:16.274427Z,37184
code/derived/audit/brand_plots/camera_compact - hong kong - samsung (674).png,camera_compact - hong kong - samsung (674).png,code/derived/audit/brand_plots/camera_compact - hong kong - samsung (674).png,TRUE,2022-01-04T16:46:25.092630Z,2022-01-04T16:46:25.294090Z,2022-01-05T21:58:16.275423Z,36105
code/derived/audit/brand_plots/camera_compact - hong kong - sony (675).png,camera_compact - hong kong - sony (675).png,code/derived/audit/brand_plots/camera_compact - hong kong - sony (675).png,TRUE,2022-01-04T16:46:25.312044Z,2022-01-04T16:46:25.526470Z,2022-01-05T21:58:16.275423Z,38410
code/derived/audit/brand_plots/camera_compact - indonesia - allothers (640).png,camera_compact - indonesia - allothers (640).png,code/derived/audit/brand_plots/camera_compact - indonesia - allothers (640).png,TRUE,2022-01-04T16:46:17.598644Z,2022-01-04T16:46:17.799110Z,2022-01-05T21:58:16.275423Z,33551
code/derived/audit/brand_plots/camera_compact - indonesia - benq (641).png,camera_compact - indonesia - benq (641).png,code/derived/audit/brand_plots/camera_compact - indonesia - benq (641).png,TRUE,2022-01-04T16:46:17.816065Z,2022-01-04T16:46:18.021515Z,2022-01-05T21:58:16.275423Z,34232
code/derived/audit/brand_plots/camera_compact - indonesia - brica (642).png,camera_compact - indonesia - brica (642).png,code/derived/audit/brand_plots/camera_compact - indonesia - brica (642).png,TRUE,2022-01-04T16:46:18.036476Z,2022-01-04T16:46:18.229958Z,2022-01-05T21:58:16.275423Z,34696
code/derived/audit/brand_plots/camera_compact - indonesia - canon (643).png,camera_compact - indonesia - canon (643).png,code/derived/audit/brand_plots/camera_compact - indonesia - canon (643).png,TRUE,2022-01-04T16:46:18.244919Z,2022-01-04T16:46:18.438402Z,2022-01-05T21:58:16.275423Z,33905
code/derived/audit/brand_plots/camera_compact - indonesia - casio (644).png,camera_compact - indonesia - casio (644).png,code/derived/audit/brand_plots/camera_compact - indonesia - casio (644).png,TRUE,2022-01-04T16:46:18.455357Z,2022-01-04T16:46:18.669785Z,2022-01-05T21:58:16.275423Z,35123
code/derived/audit/brand_plots/camera_compact - indonesia - fujifilm (645).png,camera_compact - indonesia - fujifilm (645).png,code/derived/audit/brand_plots/camera_compact - indonesia - fujifilm (645).png,TRUE,2022-01-04T16:46:18.685743Z,2022-01-04T16:46:18.890196Z,2022-01-05T21:58:16.275423Z,35847
code/derived/audit/brand_plots/camera_compact - indonesia - kodak (646).png,camera_compact - indonesia - kodak (646).png,code/derived/audit/brand_plots/camera_compact - indonesia - kodak (646).png,TRUE,2022-01-04T16:46:18.907150Z,2022-01-04T16:46:19.104622Z,2022-01-05T21:58:16.275423Z,34042
code/derived/audit/brand_plots/camera_compact - indonesia - mpix (647).png,camera_compact - indonesia - mpix (647).png,code/derived/audit/brand_plots/camera_compact - indonesia - mpix (647).png,TRUE,2022-01-04T16:46:19.120579Z,2022-01-04T16:46:19.304090Z,2022-01-05T21:58:16.275423Z,32462
code/derived/audit/brand_plots/camera_compact - indonesia - nikon (648).png,camera_compact - indonesia - nikon (648).png,code/derived/audit/brand_plots/camera_compact - indonesia - nikon (648).png,TRUE,2022-01-04T16:46:19.320047Z,2022-01-04T16:46:19.529488Z,2022-01-05T21:58:16.275423Z,36055
code/derived/audit/brand_plots/camera_compact - indonesia - olympus (649).png,camera_compact - indonesia - olympus (649).png,code/derived/audit/brand_plots/camera_compact - indonesia - olympus (649).png,TRUE,2022-01-04T16:46:19.547440Z,2022-01-04T16:46:19.756880Z,2022-01-05T21:58:16.276421Z,35343
code/derived/audit/brand_plots/camera_compact - indonesia - panasonic (650).png,camera_compact - indonesia - panasonic (650).png,code/derived/audit/brand_plots/camera_compact - indonesia - panasonic (650).png,TRUE,2022-01-04T16:46:19.780815Z,2022-01-04T16:46:19.979286Z,2022-01-05T21:58:16.276421Z,36003
code/derived/audit/brand_plots/camera_compact - indonesia - samsung (651).png,camera_compact - indonesia - samsung (651).png,code/derived/audit/brand_plots/camera_compact - indonesia - samsung (651).png,TRUE,2022-01-04T16:46:19.994246Z,2022-01-04T16:46:20.186733Z,2022-01-05T21:58:16.276421Z,35578
code/derived/audit/brand_plots/camera_compact - indonesia - sony (652).png,camera_compact - indonesia - sony (652).png,code/derived/audit/brand_plots/camera_compact - indonesia - sony (652).png,TRUE,2022-01-04T16:46:20.202690Z,2022-01-04T16:46:20.406147Z,2022-01-05T21:58:16.276421Z,34660
code/derived/audit/brand_plots/camera_compact - indonesia - spectra (653).png,camera_compact - indonesia - spectra (653).png,code/derived/audit/brand_plots/camera_compact - indonesia - spectra (653).png,TRUE,2022-01-04T16:46:20.424099Z,2022-01-04T16:46:20.638527Z,2022-01-05T21:58:16.276421Z,32624
code/derived/audit/brand_plots/camera_compact - japan - allothers (696).png,camera_compact - japan - allothers (696).png,code/derived/audit/brand_plots/camera_compact - japan - allothers (696).png,TRUE,2022-01-04T16:46:29.676388Z,2022-01-04T16:46:29.854908Z,2022-01-05T21:58:16.276421Z,35515
code/derived/audit/brand_plots/camera_compact - japan - canon (697).png,camera_compact - japan - canon (697).png,code/derived/audit/brand_plots/camera_compact - japan - canon (697).png,TRUE,2022-01-04T16:46:29.873859Z,2022-01-04T16:46:30.067343Z,2022-01-05T21:58:16.276421Z,35495
code/derived/audit/brand_plots/camera_compact - japan - casio (698).png,camera_compact - japan - casio (698).png,code/derived/audit/brand_plots/camera_compact - japan - casio (698).png,TRUE,2022-01-04T16:46:30.085295Z,2022-01-04T16:46:30.278778Z,2022-01-05T21:58:16.276421Z,34948
code/derived/audit/brand_plots/camera_compact - japan - fujifilm (699).png,camera_compact - japan - fujifilm (699).png,code/derived/audit/brand_plots/camera_compact - japan - fujifilm (699).png,TRUE,2022-01-04T16:46:30.296730Z,2022-01-04T16:46:30.500187Z,2022-01-05T21:58:16.276421Z,35365
code/derived/audit/brand_plots/camera_compact - japan - nikon (700).png,camera_compact - japan - nikon (700).png,code/derived/audit/brand_plots/camera_compact - japan - nikon (700).png,TRUE,2022-01-04T16:46:30.518139Z,2022-01-04T16:46:30.702646Z,2022-01-05T21:58:16.276421Z,34332
code/derived/audit/brand_plots/camera_compact - japan - olympus (701).png,camera_compact - japan - olympus (701).png,code/derived/audit/brand_plots/camera_compact - japan - olympus (701).png,TRUE,2022-01-04T16:46:30.721596Z,2022-01-04T16:46:30.906103Z,2022-01-05T21:58:16.276421Z,37077
code/derived/audit/brand_plots/camera_compact - japan - panasonic (702).png,camera_compact - japan - panasonic (702).png,code/derived/audit/brand_plots/camera_compact - japan - panasonic (702).png,TRUE,2022-01-04T16:46:30.925051Z,2022-01-04T16:46:31.106565Z,2022-01-05T21:58:16.277420Z,34088
code/derived/audit/brand_plots/camera_compact - japan - pentax (703).png,camera_compact - japan - pentax (703).png,code/derived/audit/brand_plots/camera_compact - japan - pentax (703).png,TRUE,2022-01-04T16:46:31.123522Z,2022-01-04T16:46:31.323986Z,2022-01-05T21:58:16.277420Z,36207
code/derived/audit/brand_plots/camera_compact - japan - ricoh (704).png,camera_compact - japan - ricoh (704).png,code/derived/audit/brand_plots/camera_compact - japan - ricoh (704).png,TRUE,2022-01-04T16:46:31.341938Z,2022-01-04T16:46:31.556364Z,2022-01-05T21:58:16.277420Z,35316
code/derived/audit/brand_plots/camera_compact - japan - sony (705).png,camera_compact - japan - sony (705).png,code/derived/audit/brand_plots/camera_compact - japan - sony (705).png,TRUE,2022-01-04T16:46:31.572323Z,2022-01-04T16:46:31.758825Z,2022-01-05T21:58:16.277420Z,34711
code/derived/audit/brand_plots/camera_compact - malaysia - allothers (654).png,camera_compact - malaysia - allothers (654).png,code/derived/audit/brand_plots/camera_compact - malaysia - allothers (654).png,TRUE,2022-01-04T16:46:20.654484Z,2022-01-04T16:46:20.868912Z,2022-01-05T21:58:16.277420Z,35183
code/derived/audit/brand_plots/camera_compact - malaysia - canon (655).png,camera_compact - malaysia - canon (655).png,code/derived/audit/brand_plots/camera_compact - malaysia - canon (655).png,TRUE,2022-01-04T16:46:20.882874Z,2022-01-04T16:46:21.080345Z,2022-01-05T21:58:16.277420Z,36609
code/derived/audit/brand_plots/camera_compact - malaysia - casio (656).png,camera_compact - malaysia - casio (656).png,code/derived/audit/brand_plots/camera_compact - malaysia - casio (656).png,TRUE,2022-01-04T16:46:21.095306Z,2022-01-04T16:46:21.281809Z,2022-01-05T21:58:16.277420Z,35170
code/derived/audit/brand_plots/camera_compact - malaysia - fujifilm (657).png,camera_compact - malaysia - fujifilm (657).png,code/derived/audit/brand_plots/camera_compact - malaysia - fujifilm (657).png,TRUE,2022-01-04T16:46:21.298763Z,2022-01-04T16:46:21.502218Z,2022-01-05T21:58:16.277420Z,38205
code/derived/audit/brand_plots/camera_compact - malaysia - kodak (658).png,camera_compact - malaysia - kodak (658).png,code/derived/audit/brand_plots/camera_compact - malaysia - kodak (658).png,TRUE,2022-01-04T16:46:21.519175Z,2022-01-04T16:46:21.716646Z,2022-01-05T21:58:16.277420Z,34019
code/derived/audit/brand_plots/camera_compact - malaysia - nikon (659).png,camera_compact - malaysia - nikon (659).png,code/derived/audit/brand_plots/camera_compact - malaysia - nikon (659).png,TRUE,2022-01-04T16:46:21.734598Z,2022-01-04T16:46:21.937057Z,2022-01-05T21:58:16.277420Z,35059
code/derived/audit/brand_plots/camera_compact - malaysia - olympus (660).png,camera_compact - malaysia - olympus (660).png,code/derived/audit/brand_plots/camera_compact - malaysia - olympus (660).png,TRUE,2022-01-04T16:46:21.953016Z,2022-01-04T16:46:22.151485Z,2022-01-05T21:58:16.277420Z,35412
code/derived/audit/brand_plots/camera_compact - malaysia - panasonic (661).png,camera_compact - malaysia - panasonic (661).png,code/derived/audit/brand_plots/camera_compact - malaysia - panasonic (661).png,TRUE,2022-01-04T16:46:22.167442Z,2022-01-04T16:46:22.365911Z,2022-01-05T21:58:16.278416Z,34833
code/derived/audit/brand_plots/camera_compact - malaysia - samsung (662).png,camera_compact - malaysia - samsung (662).png,code/derived/audit/brand_plots/camera_compact - malaysia - samsung (662).png,TRUE,2022-01-04T16:46:22.381870Z,2022-01-04T16:46:22.588318Z,2022-01-05T21:58:16.278416Z,35280
code/derived/audit/brand_plots/camera_compact - malaysia - sony (663).png,camera_compact - malaysia - sony (663).png,code/derived/audit/brand_plots/camera_compact - malaysia - sony (663).png,TRUE,2022-01-04T16:46:22.606270Z,2022-01-04T16:46:22.808729Z,2022-01-05T21:58:16.278416Z,37157
code/derived/audit/brand_plots/camera_compact - new zealand - allothers (580).png,camera_compact - new zealand - allothers (580).png,code/derived/audit/brand_plots/camera_compact - new zealand - allothers (580).png,TRUE,2022-01-04T16:46:04.702091Z,2022-01-04T16:46:04.908539Z,2022-01-05T21:58:16.278416Z,34564
code/derived/audit/brand_plots/camera_compact - new zealand - canon (581).png,camera_compact - new zealand - canon (581).png,code/derived/audit/brand_plots/camera_compact - new zealand - canon (581).png,TRUE,2022-01-04T16:46:04.923500Z,2022-01-04T16:46:05.135931Z,2022-01-05T21:58:16.278416Z,36868
code/derived/audit/brand_plots/camera_compact - new zealand - fujifilm (582).png,camera_compact - new zealand - fujifilm (582).png,code/derived/audit/brand_plots/camera_compact - new zealand - fujifilm (582).png,TRUE,2022-01-04T16:46:05.150892Z,2022-01-04T16:46:05.348364Z,2022-01-05T21:58:16.278416Z,35055
code/derived/audit/brand_plots/camera_compact - new zealand - kodak (583).png,camera_compact - new zealand - kodak (583).png,code/derived/audit/brand_plots/camera_compact - new zealand - kodak (583).png,TRUE,2022-01-04T16:46:05.363325Z,2022-01-04T16:46:05.570770Z,2022-01-05T21:58:16.278416Z,34262
code/derived/audit/brand_plots/camera_compact - new zealand - micam (584).png,camera_compact - new zealand - micam (584).png,code/derived/audit/brand_plots/camera_compact - new zealand - micam (584).png,TRUE,2022-01-04T16:46:05.586727Z,2022-01-04T16:46:05.796167Z,2022-01-05T21:58:16.278416Z,32358
code/derived/audit/brand_plots/camera_compact - new zealand - misnapz (585).png,camera_compact - new zealand - misnapz (585).png,code/derived/audit/brand_plots/camera_compact - new zealand - misnapz (585).png,TRUE,2022-01-04T16:46:05.814119Z,2022-01-04T16:46:06.000622Z,2022-01-05T21:58:16.278416Z,30931
code/derived/audit/brand_plots/camera_compact - new zealand - nikon (586).png,camera_compact - new zealand - nikon (586).png,code/derived/audit/brand_plots/camera_compact - new zealand - nikon (586).png,TRUE,2022-01-04T16:46:06.017578Z,2022-01-04T16:46:06.231007Z,2022-01-05T21:58:16.278416Z,36124
code/derived/audit/brand_plots/camera_compact - new zealand - olympus (587).png,camera_compact - new zealand - olympus (587).png,code/derived/audit/brand_plots/camera_compact - new zealand - olympus (587).png,TRUE,2022-01-04T16:46:06.246965Z,2022-01-04T16:46:06.457401Z,2022-01-05T21:58:16.278416Z,35896
code/derived/audit/brand_plots/camera_compact - new zealand - panasonic (588).png,camera_compact - new zealand - panasonic (588).png,code/derived/audit/brand_plots/camera_compact - new zealand - panasonic (588).png,TRUE,2022-01-04T16:46:06.474358Z,2022-01-04T16:46:06.689783Z,2022-01-05T21:58:16.279413Z,37248
code/derived/audit/brand_plots/camera_compact - new zealand - samsung (589).png,camera_compact - new zealand - samsung (589).png,code/derived/audit/brand_plots/camera_compact - new zealand - samsung (589).png,TRUE,2022-01-04T16:46:06.707733Z,2022-01-04T16:46:06.929142Z,2022-01-05T21:58:16.279413Z,34306
code/derived/audit/brand_plots/camera_compact - new zealand - sanyo (590).png,camera_compact - new zealand - sanyo (590).png,code/derived/audit/brand_plots/camera_compact - new zealand - sanyo (590).png,TRUE,2022-01-04T16:46:06.944103Z,2022-01-04T16:46:07.153542Z,2022-01-05T21:58:16.279413Z,35780
code/derived/audit/brand_plots/camera_compact - new zealand - sony (591).png,camera_compact - new zealand - sony (591).png,code/derived/audit/brand_plots/camera_compact - new zealand - sony (591).png,TRUE,2022-01-04T16:46:07.170498Z,2022-01-04T16:46:07.399885Z,2022-01-05T21:58:16.279413Z,36310
code/derived/audit/brand_plots/camera_compact - philippines - allothers (562).png,camera_compact - philippines - allothers (562).png,code/derived/audit/brand_plots/camera_compact - philippines - allothers (562).png,TRUE,2022-01-04T16:46:00.751642Z,2022-01-04T16:46:00.965073Z,2022-01-05T21:58:16.279413Z,34916
code/derived/audit/brand_plots/camera_compact - philippines - canon (563).png,camera_compact - philippines - canon (563).png,code/derived/audit/brand_plots/camera_compact - philippines - canon (563).png,TRUE,2022-01-04T16:46:00.984020Z,2022-01-04T16:46:01.192465Z,2022-01-05T21:58:16.279413Z,34882
code/derived/audit/brand_plots/camera_compact - philippines - ge (564).png,camera_compact - philippines - ge (564).png,code/derived/audit/brand_plots/camera_compact - philippines - ge (564).png,TRUE,2022-01-04T16:46:01.209419Z,2022-01-04T16:46:01.392929Z,2022-01-05T21:58:16.279413Z,32568
code/derived/audit/brand_plots/camera_compact - philippines - kodak (565).png,camera_compact - philippines - kodak (565).png,code/derived/audit/brand_plots/camera_compact - philippines - kodak (565).png,TRUE,2022-01-04T16:46:01.408886Z,2022-01-04T16:46:01.612343Z,2022-01-05T21:58:16.279413Z,33174
code/derived/audit/brand_plots/camera_compact - philippines - nikon (566).png,camera_compact - philippines - nikon (566).png,code/derived/audit/brand_plots/camera_compact - philippines - nikon (566).png,TRUE,2022-01-04T16:46:01.634285Z,2022-01-04T16:46:01.833750Z,2022-01-05T21:58:16.279413Z,35250
code/derived/audit/brand_plots/camera_compact - philippines - olympus (567).png,camera_compact - philippines - olympus (567).png,code/derived/audit/brand_plots/camera_compact - philippines - olympus (567).png,TRUE,2022-01-04T16:46:01.849709Z,2022-01-04T16:46:02.083084Z,2022-01-05T21:58:16.279413Z,35161
code/derived/audit/brand_plots/camera_compact - philippines - pentax (568).png,camera_compact - philippines - pentax (568).png,code/derived/audit/brand_plots/camera_compact - philippines - pentax (568).png,TRUE,2022-01-04T16:46:02.100040Z,2022-01-04T16:46:02.287539Z,2022-01-05T21:58:16.279413Z,33976
code/derived/audit/brand_plots/camera_compact - philippines - polaroid (569).png,camera_compact - philippines - polaroid (569).png,code/derived/audit/brand_plots/camera_compact - philippines - polaroid (569).png,TRUE,2022-01-04T16:46:02.301502Z,2022-01-04T16:46:02.490995Z,2022-01-05T21:58:16.280411Z,33628
code/derived/audit/brand_plots/camera_compact - philippines - samsung (570).png,camera_compact - philippines - samsung (570).png,code/derived/audit/brand_plots/camera_compact - philippines - samsung (570).png,TRUE,2022-01-04T16:46:02.505957Z,2022-01-04T16:46:02.703428Z,2022-01-05T21:58:16.280411Z,33122
code/derived/audit/brand_plots/camera_compact - philippines - sony (571).png,camera_compact - philippines - sony (571).png,code/derived/audit/brand_plots/camera_compact - philippines - sony (571).png,TRUE,2022-01-04T16:46:02.721380Z,2022-01-04T16:46:02.934809Z,2022-01-05T21:58:16.280411Z,35400
code/derived/audit/brand_plots/camera_compact - singapore - allothers (686).png,camera_compact - singapore - allothers (686).png,code/derived/audit/brand_plots/camera_compact - singapore - allothers (686).png,TRUE,2022-01-04T16:46:27.658775Z,2022-01-04T16:46:27.832312Z,2022-01-05T21:58:16.280411Z,33313
code/derived/audit/brand_plots/camera_compact - singapore - canon (687).png,camera_compact - singapore - canon (687).png,code/derived/audit/brand_plots/camera_compact - singapore - canon (687).png,TRUE,2022-01-04T16:46:27.847273Z,2022-01-04T16:46:28.011831Z,2022-01-05T21:58:16.280411Z,40837
code/derived/audit/brand_plots/camera_compact - singapore - casio (688).png,camera_compact - singapore - casio (688).png,code/derived/audit/brand_plots/camera_compact - singapore - casio (688).png,TRUE,2022-01-04T16:46:28.026793Z,2022-01-04T16:46:28.204319Z,2022-01-05T21:58:16.280411Z,39749
code/derived/audit/brand_plots/camera_compact - singapore - fujifilm (689).png,camera_compact - singapore - fujifilm (689).png,code/derived/audit/brand_plots/camera_compact - singapore - fujifilm (689).png,TRUE,2022-01-04T16:46:28.220276Z,2022-01-04T16:46:28.397802Z,2022-01-05T21:58:16.280411Z,37764
code/derived/audit/brand_plots/camera_compact - singapore - kodak (690).png,camera_compact - singapore - kodak (690).png,code/derived/audit/brand_plots/camera_compact - singapore - kodak (690).png,TRUE,2022-01-04T16:46:28.415754Z,2022-01-04T16:46:28.616217Z,2022-01-05T21:58:16.280411Z,33988
code/derived/audit/brand_plots/camera_compact - singapore - nikon (691).png,camera_compact - singapore - nikon (691).png,code/derived/audit/brand_plots/camera_compact - singapore - nikon (691).png,TRUE,2022-01-04T16:46:28.632175Z,2022-01-04T16:46:28.807707Z,2022-01-05T21:58:16.280411Z,38547
code/derived/audit/brand_plots/camera_compact - singapore - olympus (692).png,camera_compact - singapore - olympus (692).png,code/derived/audit/brand_plots/camera_compact - singapore - olympus (692).png,TRUE,2022-01-04T16:46:28.822668Z,2022-01-04T16:46:29.023130Z,2022-01-05T21:58:16.280411Z,42051
code/derived/audit/brand_plots/camera_compact - singapore - panasonic (693).png,camera_compact - singapore - panasonic (693).png,code/derived/audit/brand_plots/camera_compact - singapore - panasonic (693).png,TRUE,2022-01-04T16:46:29.042082Z,2022-01-04T16:46:29.222599Z,2022-01-05T21:58:16.280411Z,38640
code/derived/audit/brand_plots/camera_compact - singapore - samsung (694).png,camera_compact - singapore - samsung (694).png,code/derived/audit/brand_plots/camera_compact - singapore - samsung (694).png,TRUE,2022-01-04T16:46:29.238556Z,2022-01-04T16:46:29.441015Z,2022-01-05T21:58:16.281408Z,35666
code/derived/audit/brand_plots/camera_compact - singapore - sony (695).png,camera_compact - singapore - sony (695).png,code/derived/audit/brand_plots/camera_compact - singapore - sony (695).png,TRUE,2022-01-04T16:46:29.456972Z,2022-01-04T16:46:29.659431Z,2022-01-05T21:58:16.281408Z,38906
code/derived/audit/brand_plots/camera_compact - south korea - allothers (676).png,camera_compact - south korea - allothers (676).png,code/derived/audit/brand_plots/camera_compact - south korea - allothers (676).png,TRUE,2022-01-04T16:46:25.543427Z,2022-01-04T16:46:25.748877Z,2022-01-05T21:58:16.281408Z,34702
code/derived/audit/brand_plots/camera_compact - south korea - canon (677).png,camera_compact - south korea - canon (677).png,code/derived/audit/brand_plots/camera_compact - south korea - canon (677).png,TRUE,2022-01-04T16:46:25.770819Z,2022-01-04T16:46:25.983252Z,2022-01-05T21:58:16.281408Z,37017
