path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/time-selection_8years/desktoppc - hong kong (7).png,desktoppc - hong kong (7).png,code/derived/audit/time-selection_8years/desktoppc - hong kong (7).png,TRUE,2022-01-04T16:31:28.952375Z,2021-04-21T08:17:05Z,2022-01-05T22:01:31.094967Z,44231
code/derived/audit/time-selection_8years/desktoppc - indonesia (6).png,desktoppc - indonesia (6).png,code/derived/audit/time-selection_8years/desktoppc - indonesia (6).png,TRUE,2022-01-04T16:31:28.959358Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.094967Z,32738
code/derived/audit/time-selection_8years/desktoppc - japan (10).png,desktoppc - japan (10).png,code/derived/audit/time-selection_8years/desktoppc - japan (10).png,TRUE,2022-01-04T16:31:29.432987Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.094967Z,39440
code/derived/audit/time-selection_8years/desktoppc - malaysia (2).png,desktoppc - malaysia (2).png,code/derived/audit/time-selection_8years/desktoppc - malaysia (2).png,TRUE,2022-01-04T16:31:29.496819Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.094967Z,40016
code/derived/audit/time-selection_8years/desktoppc - singapore (3).png,desktoppc - singapore (3).png,code/derived/audit/time-selection_8years/desktoppc - singapore (3).png,TRUE,2022-01-04T16:31:29.862015Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.094967Z,38896
code/derived/audit/time-selection_8years/desktoppc - taiwan (5).png,desktoppc - taiwan (5).png,code/derived/audit/time-selection_8years/desktoppc - taiwan (5).png,TRUE,2022-01-04T16:31:29.867002Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.095963Z,43721
code/derived/audit/time-selection_8years/desktoppc - thailand (1).png,desktoppc - thailand (1).png,code/derived/audit/time-selection_8years/desktoppc - thailand (1).png,TRUE,2022-01-04T16:31:29.965044Z,2021-04-21T08:17:06Z,2022-01-05T22:01:31.095963Z,34224
code/derived/audit/time-selection_8years/desktoppc - vietnam (8).png,desktoppc - vietnam (8).png,code/derived/audit/time-selection_8years/desktoppc - vietnam (8).png,TRUE,2022-01-04T16:31:30.050337Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,42043
code/derived/audit/time-selection_8years/dvd - australia (109).png,dvd - australia (109).png,code/derived/audit/time-selection_8years/dvd - australia (109).png,TRUE,2022-01-04T16:31:30.282766Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,50050
code/derived/audit/time-selection_8years/dvd - china (103).png,dvd - china (103).png,code/derived/audit/time-selection_8years/dvd - china (103).png,TRUE,2022-01-04T16:31:30.341652Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,35106
code/derived/audit/time-selection_8years/dvd - hong kong (100).png,dvd - hong kong (100).png,code/derived/audit/time-selection_8years/dvd - hong kong (100).png,TRUE,2022-01-04T16:31:30.853151Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,40712
code/derived/audit/time-selection_8years/dvd - indonesia (105).png,dvd - indonesia (105).png,code/derived/audit/time-selection_8years/dvd - indonesia (105).png,TRUE,2022-01-04T16:31:30.919481Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,33755
code/derived/audit/time-selection_8years/dvd - japan (110).png,dvd - japan (110).png,code/derived/audit/time-selection_8years/dvd - japan (110).png,TRUE,2022-01-04T16:31:30.940817Z,2021-04-21T08:17:07Z,2022-01-05T22:01:31.095963Z,40497
code/derived/audit/time-selection_8years/dvd - malaysia (106).png,dvd - malaysia (106).png,code/derived/audit/time-selection_8years/dvd - malaysia (106).png,TRUE,2022-01-04T16:31:31.450443Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.095963Z,41716
code/derived/audit/time-selection_8years/dvd - new zealand (108).png,dvd - new zealand (108).png,code/derived/audit/time-selection_8years/dvd - new zealand (108).png,TRUE,2022-01-04T16:31:31.522392Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.095963Z,45145
code/derived/audit/time-selection_8years/dvd - philippines (107).png,dvd - philippines (107).png,code/derived/audit/time-selection_8years/dvd - philippines (107).png,TRUE,2022-01-04T16:31:31.627901Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.095963Z,40841
code/derived/audit/time-selection_8years/dvd - singapore (102).png,dvd - singapore (102).png,code/derived/audit/time-selection_8years/dvd - singapore (102).png,TRUE,2022-01-04T16:31:31.857809Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.095963Z,40699
code/derived/audit/time-selection_8years/dvd - south korea (104).png,dvd - south korea (104).png,code/derived/audit/time-selection_8years/dvd - south korea (104).png,TRUE,2022-01-04T16:31:31.862799Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.095963Z,37667
code/derived/audit/time-selection_8years/dvd - taiwan (99).png,dvd - taiwan (99).png,code/derived/audit/time-selection_8years/dvd - taiwan (99).png,TRUE,2022-01-04T16:31:32.136503Z,2021-04-21T08:17:08Z,2022-01-05T22:01:31.096962Z,45165
code/derived/audit/time-selection_8years/dvd - thailand (98).png,dvd - thailand (98).png,code/derived/audit/time-selection_8years/dvd - thailand (98).png,TRUE,2022-01-04T16:31:32.430988Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,44293
code/derived/audit/time-selection_8years/dvd - vietnam (101).png,dvd - vietnam (101).png,code/derived/audit/time-selection_8years/dvd - vietnam (101).png,TRUE,2022-01-04T16:31:32.538689Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,39917
code/derived/audit/time-selection_8years/laptop - australia (17).png,laptop - australia (17).png,code/derived/audit/time-selection_8years/laptop - australia (17).png,TRUE,2022-01-04T16:31:32.755159Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,39974
code/derived/audit/time-selection_8years/laptop - hong kong (20).png,laptop - hong kong (20).png,code/derived/audit/time-selection_8years/laptop - hong kong (20).png,TRUE,2022-01-04T16:31:32.802034Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,37022
code/derived/audit/time-selection_8years/laptop - indonesia (21).png,laptop - indonesia (21).png,code/derived/audit/time-selection_8years/laptop - indonesia (21).png,TRUE,2022-01-04T16:31:32.901766Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,30922
code/derived/audit/time-selection_8years/laptop - japan (16).png,laptop - japan (16).png,code/derived/audit/time-selection_8years/laptop - japan (16).png,TRUE,2022-01-04T16:31:33.128370Z,2021-04-21T08:17:09Z,2022-01-05T22:01:31.096962Z,42976
code/derived/audit/time-selection_8years/laptop - malaysia (25).png,laptop - malaysia (25).png,code/derived/audit/time-selection_8years/laptop - malaysia (25).png,TRUE,2022-01-04T16:31:33.498913Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,33627
code/derived/audit/time-selection_8years/laptop - new zealand (26).png,laptop - new zealand (26).png,code/derived/audit/time-selection_8years/laptop - new zealand (26).png,TRUE,2022-01-04T16:31:33.775440Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,40683
code/derived/audit/time-selection_8years/laptop - singapore (23).png,laptop - singapore (23).png,code/derived/audit/time-selection_8years/laptop - singapore (23).png,TRUE,2022-01-04T16:31:33.927309Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,38215
code/derived/audit/time-selection_8years/laptop - taiwan (18).png,laptop - taiwan (18).png,code/derived/audit/time-selection_8years/laptop - taiwan (18).png,TRUE,2022-01-04T16:31:33.931393Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,41911
code/derived/audit/time-selection_8years/laptop - thailand (24).png,laptop - thailand (24).png,code/derived/audit/time-selection_8years/laptop - thailand (24).png,TRUE,2022-01-04T16:31:34.116566Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,35181
code/derived/audit/time-selection_8years/laptop - vietnam (22).png,laptop - vietnam (22).png,code/derived/audit/time-selection_8years/laptop - vietnam (22).png,TRUE,2022-01-04T16:31:34.308558Z,2021-04-21T08:17:10Z,2022-01-05T22:01:31.096962Z,34660
code/derived/audit/time-selection_8years/microwave - australia (112).png,microwave - australia (112).png,code/derived/audit/time-selection_8years/microwave - australia (112).png,TRUE,2022-01-04T16:31:34.492332Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.096962Z,51892
code/derived/audit/time-selection_8years/microwave - china (122).png,microwave - china (122).png,code/derived/audit/time-selection_8years/microwave - china (122).png,TRUE,2022-01-04T16:31:34.901043Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.097958Z,50572
code/derived/audit/time-selection_8years/microwave - hong kong (119).png,microwave - hong kong (119).png,code/derived/audit/time-selection_8years/microwave - hong kong (119).png,TRUE,2022-01-04T16:31:34.929108Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.097958Z,42949
code/derived/audit/time-selection_8years/microwave - indonesia (118).png,microwave - indonesia (118).png,code/derived/audit/time-selection_8years/microwave - indonesia (118).png,TRUE,2022-01-04T16:31:35.120039Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.097958Z,38391
code/derived/audit/time-selection_8years/microwave - malaysia (117).png,microwave - malaysia (117).png,code/derived/audit/time-selection_8years/microwave - malaysia (117).png,TRUE,2022-01-04T16:31:35.200617Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.097958Z,43899
code/derived/audit/time-selection_8years/microwave - new zealand (116).png,microwave - new zealand (116).png,code/derived/audit/time-selection_8years/microwave - new zealand (116).png,TRUE,2022-01-04T16:31:35.206600Z,2021-04-21T08:17:11Z,2022-01-05T22:01:31.097958Z,50407
code/derived/audit/time-selection_8years/microwave - philippines (123).png,microwave - philippines (123).png,code/derived/audit/time-selection_8years/microwave - philippines (123).png,TRUE,2022-01-04T16:31:35.429932Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,38198
code/derived/audit/time-selection_8years/microwave - singapore (121).png,microwave - singapore (121).png,code/derived/audit/time-selection_8years/microwave - singapore (121).png,TRUE,2022-01-04T16:31:35.753763Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,43996
code/derived/audit/time-selection_8years/microwave - south korea (114).png,microwave - south korea (114).png,code/derived/audit/time-selection_8years/microwave - south korea (114).png,TRUE,2022-01-04T16:31:35.759747Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,47103
code/derived/audit/time-selection_8years/microwave - taiwan (120).png,microwave - taiwan (120).png,code/derived/audit/time-selection_8years/microwave - taiwan (120).png,TRUE,2022-01-04T16:31:36.108738Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,52538
code/derived/audit/time-selection_8years/microwave - thailand (115).png,microwave - thailand (115).png,code/derived/audit/time-selection_8years/microwave - thailand (115).png,TRUE,2022-01-04T16:31:36.189783Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,43119
code/derived/audit/time-selection_8years/microwave - vietnam (113).png,microwave - vietnam (113).png,code/derived/audit/time-selection_8years/microwave - vietnam (113).png,TRUE,2022-01-04T16:31:36.425137Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,39744
code/derived/audit/time-selection_8years/phones_mobile - china (56).png,phones_mobile - china (56).png,code/derived/audit/time-selection_8years/phones_mobile - china (56).png,TRUE,2022-01-04T16:31:36.528809Z,2021-04-21T08:17:12Z,2022-01-05T22:01:31.097958Z,36753
code/derived/audit/time-selection_8years/phones_mobile - hong kong (64).png,phones_mobile - hong kong (64).png,code/derived/audit/time-selection_8years/phones_mobile - hong kong (64).png,TRUE,2022-01-04T16:31:36.720634Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.097958Z,38212
code/derived/audit/time-selection_8years/phones_mobile - indonesia (60).png,phones_mobile - indonesia (60).png,code/derived/audit/time-selection_8years/phones_mobile - indonesia (60).png,TRUE,2022-01-04T16:31:36.838682Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.098955Z,38486
code/derived/audit/time-selection_8years/phones_mobile - japan (66).png,phones_mobile - japan (66).png,code/derived/audit/time-selection_8years/phones_mobile - japan (66).png,TRUE,2022-01-04T16:31:37.159189Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.098955Z,36204
code/derived/audit/time-selection_8years/phones_mobile - malaysia (63).png,phones_mobile - malaysia (63).png,code/derived/audit/time-selection_8years/phones_mobile - malaysia (63).png,TRUE,2022-01-04T16:31:37.261810Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.098955Z,39495
code/derived/audit/time-selection_8years/phones_mobile - philippines (65).png,phones_mobile - philippines (65).png,code/derived/audit/time-selection_8years/phones_mobile - philippines (65).png,TRUE,2022-01-04T16:31:37.542234Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.098955Z,36362
code/derived/audit/time-selection_8years/phones_mobile - singapore (57).png,phones_mobile - singapore (57).png,code/derived/audit/time-selection_8years/phones_mobile - singapore (57).png,TRUE,2022-01-04T16:31:37.703735Z,2021-04-21T08:17:13Z,2022-01-05T22:01:31.098955Z,34844
code/derived/audit/time-selection_8years/phones_mobile - south korea (58).png,phones_mobile - south korea (58).png,code/derived/audit/time-selection_8years/phones_mobile - south korea (58).png,TRUE,2022-01-04T16:31:37.744051Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,35980
code/derived/audit/time-selection_8years/phones_mobile - taiwan (59).png,phones_mobile - taiwan (59).png,code/derived/audit/time-selection_8years/phones_mobile - taiwan (59).png,TRUE,2022-01-04T16:31:37.755020Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,37445
code/derived/audit/time-selection_8years/phones_mobile - thailand (62).png,phones_mobile - thailand (62).png,code/derived/audit/time-selection_8years/phones_mobile - thailand (62).png,TRUE,2022-01-04T16:31:38.117022Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,41384
code/derived/audit/time-selection_8years/phones_mobile - vietnam (61).png,phones_mobile - vietnam (61).png,code/derived/audit/time-selection_8years/phones_mobile - vietnam (61).png,TRUE,2022-01-04T16:31:38.200577Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,32462
code/derived/audit/time-selection_8years/phones_smart - china (42).png,phones_smart - china (42).png,code/derived/audit/time-selection_8years/phones_smart - china (42).png,TRUE,2022-01-04T16:31:38.649429Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,27992
code/derived/audit/time-selection_8years/phones_smart - hong kong (51) - affected.png,phones_smart - hong kong (51) - affected.png,code/derived/audit/time-selection_8years/phones_smart - hong kong (51) - affected.png,TRUE,2022-01-04T16:31:38.704826Z,2021-04-21T08:17:14Z,2022-01-05T22:01:31.098955Z,38554
code/derived/audit/time-selection_8years/phones_smart - indonesia (45).png,phones_smart - indonesia (45).png,code/derived/audit/time-selection_8years/phones_smart - indonesia (45).png,TRUE,2022-01-04T16:31:38.821964Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.098955Z,26416
code/derived/audit/time-selection_8years/phones_smart - malaysia (48).png,phones_smart - malaysia (48).png,code/derived/audit/time-selection_8years/phones_smart - malaysia (48).png,TRUE,2022-01-04T16:31:38.838266Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.098955Z,33151
code/derived/audit/time-selection_8years/phones_smart - philippines (49).png,phones_smart - philippines (49).png,code/derived/audit/time-selection_8years/phones_smart - philippines (49).png,TRUE,2022-01-04T16:31:38.990320Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.098955Z,29868
code/derived/audit/time-selection_8years/phones_smart - singapore (43) - affected.png,phones_smart - singapore (43) - affected.png,code/derived/audit/time-selection_8years/phones_smart - singapore (43) - affected.png,TRUE,2022-01-04T16:31:39.223433Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.099953Z,35170
code/derived/audit/time-selection_8years/phones_smart - taiwan (44).png,phones_smart - taiwan (44).png,code/derived/audit/time-selection_8years/phones_smart - taiwan (44).png,TRUE,2022-01-04T16:31:39.592110Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.099953Z,34413
code/derived/audit/time-selection_8years/phones_smart - thailand (47).png,phones_smart - thailand (47).png,code/derived/audit/time-selection_8years/phones_smart - thailand (47).png,TRUE,2022-01-04T16:31:39.825119Z,2021-04-21T08:17:15Z,2022-01-05T22:01:31.099953Z,27730
code/derived/audit/time-selection_8years/phones_smart - vietnam (46) - affected.png,phones_smart - vietnam (46) - affected.png,code/derived/audit/time-selection_8years/phones_smart - vietnam (46) - affected.png,TRUE,2022-01-04T16:31:39.865225Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,35520
code/derived/audit/time-selection_8years/tv_gen1_crtv - china (140) - affected.png,tv_gen1_crtv - china (140) - affected.png,code/derived/audit/time-selection_8years/tv_gen1_crtv - china (140) - affected.png,TRUE,2022-01-04T16:31:40.003721Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,38754
code/derived/audit/time-selection_8years/tv_gen1_crtv - indonesia (139).png,tv_gen1_crtv - indonesia (139).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - indonesia (139).png,TRUE,2022-01-04T16:31:40.208055Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,35443
code/derived/audit/time-selection_8years/tv_gen1_crtv - malaysia (142).png,tv_gen1_crtv - malaysia (142).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - malaysia (142).png,TRUE,2022-01-04T16:31:40.414158Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,32546
code/derived/audit/time-selection_8years/tv_gen1_crtv - philippines (146).png,tv_gen1_crtv - philippines (146).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - philippines (146).png,TRUE,2022-01-04T16:31:40.710711Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,31917
code/derived/audit/time-selection_8years/tv_gen1_crtv - south korea (148) - affected.png,tv_gen1_crtv - south korea (148) - affected.png,code/derived/audit/time-selection_8years/tv_gen1_crtv - south korea (148) - affected.png,TRUE,2022-01-04T16:31:41.005789Z,2021-04-21T08:17:16Z,2022-01-05T22:01:31.099953Z,37588
code/derived/audit/time-selection_8years/tv_gen1_crtv - taiwan (141).png,tv_gen1_crtv - taiwan (141).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - taiwan (141).png,TRUE,2022-01-04T16:31:41.017105Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.099953Z,29076
code/derived/audit/time-selection_8years/tv_gen1_crtv - thailand (144).png,tv_gen1_crtv - thailand (144).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - thailand (144).png,TRUE,2022-01-04T16:31:41.079470Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.099953Z,37474
code/derived/audit/time-selection_8years/tv_gen1_crtv - vietnam (145).png,tv_gen1_crtv - vietnam (145).png,code/derived/audit/time-selection_8years/tv_gen1_crtv - vietnam (145).png,TRUE,2022-01-04T16:31:41.309927Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.099953Z,34790
code/derived/audit/time-selection_8years/tv_gen2_ptv - australia (166).png,tv_gen2_ptv - australia (166).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - australia (166).png,TRUE,2022-01-04T16:31:41.395031Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.099953Z,38429
code/derived/audit/time-selection_8years/tv_gen2_ptv - china (168).png,tv_gen2_ptv - china (168).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - china (168).png,TRUE,2022-01-04T16:31:41.703337Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.099953Z,42104
code/derived/audit/time-selection_8years/tv_gen2_ptv - hong kong (171).png,tv_gen2_ptv - hong kong (171).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - hong kong (171).png,TRUE,2022-01-04T16:31:41.990587Z,2021-04-21T08:17:17Z,2022-01-05T22:01:31.100948Z,38837
code/derived/audit/time-selection_8years/tv_gen2_ptv - indonesia (167).png,tv_gen2_ptv - indonesia (167).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - indonesia (167).png,TRUE,2022-01-04T16:31:42.245546Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,28883
code/derived/audit/time-selection_8years/tv_gen2_ptv - japan (178).png,tv_gen2_ptv - japan (178).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - japan (178).png,TRUE,2022-01-04T16:31:42.255520Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,34016
code/derived/audit/time-selection_8years/tv_gen2_ptv - malaysia (170).png,tv_gen2_ptv - malaysia (170).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - malaysia (170).png,TRUE,2022-01-04T16:31:42.336103Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,34844
code/derived/audit/time-selection_8years/tv_gen2_ptv - new zealand (177).png,tv_gen2_ptv - new zealand (177).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - new zealand (177).png,TRUE,2022-01-04T16:31:42.714510Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,41081
code/derived/audit/time-selection_8years/tv_gen2_ptv - philippines (174).png,tv_gen2_ptv - philippines (174).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - philippines (174).png,TRUE,2022-01-04T16:31:42.844543Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,33350
code/derived/audit/time-selection_8years/tv_gen2_ptv - singapore (175).png,tv_gen2_ptv - singapore (175).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - singapore (175).png,TRUE,2022-01-04T16:31:42.894138Z,2021-04-21T08:17:18Z,2022-01-05T22:01:31.100948Z,39757
code/derived/audit/time-selection_8years/tv_gen2_ptv - south korea (176).png,tv_gen2_ptv - south korea (176).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - south korea (176).png,TRUE,2022-01-04T16:31:43.065763Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,39288
code/derived/audit/time-selection_8years/tv_gen2_ptv - taiwan (169).png,tv_gen2_ptv - taiwan (169).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - taiwan (169).png,TRUE,2022-01-04T16:31:43.306343Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,39418
code/derived/audit/time-selection_8years/tv_gen2_ptv - thailand (172).png,tv_gen2_ptv - thailand (172).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - thailand (172).png,TRUE,2022-01-04T16:31:43.313324Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,33077
code/derived/audit/time-selection_8years/tv_gen2_ptv - vietnam (173).png,tv_gen2_ptv - vietnam (173).png,code/derived/audit/time-selection_8years/tv_gen2_ptv - vietnam (173).png,TRUE,2022-01-04T16:31:43.560459Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,37244
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - australia (152).png,tv_gen3_lcd_only - australia (152).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - australia (152).png,TRUE,2022-01-04T16:31:43.867723Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,36902
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - china (154).png,tv_gen3_lcd_only - china (154).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - china (154).png,TRUE,2022-01-04T16:31:44.063484Z,2021-04-21T08:17:19Z,2022-01-05T22:01:31.100948Z,41956
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - hong kong (156).png,tv_gen3_lcd_only - hong kong (156).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - hong kong (156).png,TRUE,2022-01-04T16:31:44.070465Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,39019
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - indonesia (153) - affected.png,tv_gen3_lcd_only - indonesia (153) - affected.png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - indonesia (153) - affected.png,TRUE,2022-01-04T16:31:44.091410Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,37175
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - japan (164).png,tv_gen3_lcd_only - japan (164).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - japan (164).png,TRUE,2022-01-04T16:31:44.276016Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,34378
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - malaysia (163).png,tv_gen3_lcd_only - malaysia (163).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - malaysia (163).png,TRUE,2022-01-04T16:31:44.432379Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,33383
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - new zealand (162).png,tv_gen3_lcd_only - new zealand (162).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - new zealand (162).png,TRUE,2022-01-04T16:31:44.798340Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,40445
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - philippines (159).png,tv_gen3_lcd_only - philippines (159).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - philippines (159).png,TRUE,2022-01-04T16:31:45.067406Z,2021-04-21T08:17:20Z,2022-01-05T22:01:31.101948Z,33843
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - singapore (160).png,tv_gen3_lcd_only - singapore (160).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - singapore (160).png,TRUE,2022-01-04T16:31:45.072393Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,39652
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - south korea (161).png,tv_gen3_lcd_only - south korea (161).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - south korea (161).png,TRUE,2022-01-04T16:31:45.098324Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,38161
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - taiwan (155).png,tv_gen3_lcd_only - taiwan (155).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - taiwan (155).png,TRUE,2022-01-04T16:31:45.338682Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,39685
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - thailand (157).png,tv_gen3_lcd_only - thailand (157).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - thailand (157).png,TRUE,2022-01-04T16:31:45.384558Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,32914
code/derived/audit/time-selection_8years/tv_gen3_lcd_only - vietnam (158).png,tv_gen3_lcd_only - vietnam (158).png,code/derived/audit/time-selection_8years/tv_gen3_lcd_only - vietnam (158).png,TRUE,2022-01-04T16:31:45.901178Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,37411
code/derived/audit/time-selection_8years/washing - australia (190).png,washing - australia (190).png,code/derived/audit/time-selection_8years/washing - australia (190).png,TRUE,2022-01-04T16:31:45.924116Z,2021-04-21T08:17:21Z,2022-01-05T22:01:31.101948Z,51880
code/derived/audit/time-selection_8years/washing - china (184).png,washing - china (184).png,code/derived/audit/time-selection_8years/washing - china (184).png,TRUE,2022-01-04T16:31:45.941071Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.101948Z,49085
code/derived/audit/time-selection_8years/washing - hong kong (187).png,washing - hong kong (187).png,code/derived/audit/time-selection_8years/washing - hong kong (187).png,TRUE,2022-01-04T16:31:46.224318Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.101948Z,45802
code/derived/audit/time-selection_8years/washing - indonesia (185).png,washing - indonesia (185).png,code/derived/audit/time-selection_8years/washing - indonesia (185).png,TRUE,2022-01-04T16:31:46.257227Z,2021-04-21T08:17:22Z,2022-01-05T22:01:31.102943Z,32661
